6040, 40.8333, 39.1667, 142.25, 139.75
JA/IT-053,Japan - Honshu,Iwate Prefecture,JA/IT-053,990,3248,141.7057,39.2457,141.7057,39.2457,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-053(JA/IT-053),787.5,204.7,141.7047778,39.26488888,http://maps.gsi.go.jp/#15/39.2457/141.7057
JA/IT-055,Japan - Honshu,Iwate Prefecture,JA/IT-055,970,3182,141.6608,39.3516,141.6608,39.3516,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-055(JA/IT-055),817.2,152.9,141.6600000,39.34033332,http://maps.gsi.go.jp/#15/39.3516/141.6608
JA/IT-049,Japan - Honshu,Iwate Prefecture,JA/IT-049,1015,3330,141.7833,39.3210,141.7833,39.3210,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-049(JA/IT-049),841.0,172.5,141.7675556,39.32077777,http://maps.gsi.go.jp/#15/39.3210/141.7833
JA/IT-U-QM09ug34,Japan - Honshu,Iwate,JA/IT-U-QM09ug34,1014.2,3327.4,141.6926667,39.26688888,141.6926667,39.26688888,39.26688888,,,,,,,Saddle-U-QM09ug34,857.9,156.3,141.6977778,39.27466666,http://maps.gsi.go.jp/#15/39.26688889/141.6926667
(Missing)JA/IT-050,Japan - Honshu,Iwate Prefecture,JA/IT-050,1013,3323,141.6886,39.2639,141.6886,39.2639,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-050(JA/IT-050),971.2,41.7,141.6906667,39.26622221,http://maps.gsi.go.jp/#15/39.2639/141.6886
JA/IT-025,Japan - Honshu,Iwate Prefecture,JA/IT-025,1184,3885,141.6805,39.2943,141.6805,39.2943,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-025(JA/IT-025),960.9,222.5,141.6883333,39.30533332,http://maps.gsi.go.jp/#15/39.2943/141.6805
JA/IT-016,Japan - Honshu,Iwate Prefecture,Rokkoushisan,1293,4242,141.6502,39.3183,141.6502,39.3183,8,3,01/07/2015,31/12/2099,0,,,Saddle-Rokkoushisan(JA/IT-016),972.8,320.3,141.6704444,39.31777777,http://maps.gsi.go.jp/#15/39.3183/141.6502
JA/IT-032,Japan - Honshu,Iwate Prefecture,Himekamisan,1124,3688,141.2469,39.8440,141.2469,39.8440,8,3,01/07/2015,31/12/2099,0,,,Saddle-Himekamisan(JA/IT-032),701.5,420.9,141.3718889,39.82599999,http://maps.gsi.go.jp/#15/39.8440/141.2469
JA/IT-066,Japan - Honshu,Iwate Prefecture,JA/IT-066,925,3035,141.3580,39.8481,141.3580,39.8481,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-066(JA/IT-066),701.9,221.7,141.3210000,39.83511110,http://maps.gsi.go.jp/#15/39.8481/141.3580
JA/IT-058,Japan - Honshu,Iwate Prefecture,JA/IT-058,965,3166,141.3096,39.8028,141.3096,39.8028,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-058(JA/IT-058),795.7,165.4,141.2880000,39.80566666,http://maps.gsi.go.jp/#15/39.8028/141.3096
JA/IT-U-QM09tp56,Japan - Honshu,Iwate,JA/IT-U-QM09tp56,912.9,2995.0,141.6277778,39.65055555,141.6277778,39.65055555,39.65055555,,,,,,,Saddle-U-QM09tp56,702.7,210.2,141.6226667,39.66122221,http://maps.gsi.go.jp/#15/39.65055555/141.6277778
(Missing)JA/IT-072,Japan - Honshu,Iwate Prefecture,JA/IT-072,913,2995,141.6253,39.6469,141.6253,39.6469,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-072(JA/IT-072),892.0,18.1,141.6260000,39.64833333,http://maps.gsi.go.jp/#15/39.6469/141.6253
JA/IT-071,Japan - Honshu,Iwate Prefecture,JA/IT-071,914,2999,141.4196,40.0145,141.4196,40.0145,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-071(JA/IT-071),731.2,181.6,141.4266667,39.98966666,http://maps.gsi.go.jp/#15/40.0145/141.4196
JA/IT-045,Japan - Honshu,Iwate Prefecture,JA/IT-045,1037,3402,141.4564,39.3741,141.4564,39.3741,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-045(JA/IT-045),736.7,300.2,141.4351111,39.41866666,http://maps.gsi.go.jp/#15/39.3741/141.4564
JA/IT-051,Japan - Honshu,Iwate Prefecture,JA/IT-051,993,3258,141.4313,39.4096,141.4313,39.4096,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-051(JA/IT-051),817.4,175.8,141.4428889,39.39644443,http://maps.gsi.go.jp/#15/39.4096/141.4313
JA/IT-U-QM09pn87,Japan - Honshu,Iwate,JA/IT-U-QM09pn87,907.7,2978.0,141.3181111,39.57444444,141.3181111,39.57444444,39.57444444,,,,,,,Saddle-U-QM09pn87,741.7,166.0,141.3247778,39.57111110,http://maps.gsi.go.jp/#15/39.57444444/141.3181111
JA/IT-U-QM09vm14,Japan - Honshu,Iwate,JA/IT-U-QM09vm14,1162.2,3812.9,141.7653333,39.51755555,141.7653333,39.51755555,39.51755555,,,,,,,Saddle-U-QM09vm14,747.4,414.8,141.7035556,39.49011110,http://maps.gsi.go.jp/#15/39.51755555/141.7653333
JA/IT-U-QM09um71,Japan - Honshu,Iwate,JA/IT-U-QM09um71,1138.5,3735.2,141.7273333,39.50755555,141.7273333,39.50755555,39.50755555,,,,,,,Saddle-U-QM09um71,952.8,185.7,141.7355556,39.51055555,http://maps.gsi.go.jp/#15/39.50755555/141.7273333
JA/IT-010,Japan - Honshu,Iwate Prefecture,Aomatsubayama,1365,4478,141.4835,39.6975,141.4835,39.6975,8,3,01/07/2015,31/12/2099,0,,,Saddle-Aomatsubayama(JA/IT-010),749.6,615.5,141.3480000,39.65433333,http://maps.gsi.go.jp/#15/39.6975/141.4835
JA/IT-054,Japan - Honshu,Iwate Prefecture,JA/IT-054,984,3228,141.6702,39.6201,141.6702,39.6201,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-054(JA/IT-054),782.8,201.5,141.6717778,39.62977777,http://maps.gsi.go.jp/#15/39.6201/141.6702
JA/IT-041,Japan - Honshu,Iwate Prefecture,JA/IT-041,1068,3504,141.5881,39.8293,141.5881,39.8293,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-041(JA/IT-041),867.7,196.4,141.5805556,39.81766666,http://maps.gsi.go.jp/#15/39.8293/141.5881
JA/IT-026,Japan - Honshu,Iwate Prefecture,Misugodake,1182,3878,141.4854,39.9001,141.4854,39.9001,8,3,01/07/2015,31/12/2099,0,,,Saddle-Misugodake(JA/IT-026),896.0,285.4,141.5078889,39.84899999,http://maps.gsi.go.jp/#15/39.9001/141.4854
JA/IT-034,Japan - Honshu,Iwate Prefecture,JA/IT-034,1117,3665,141.6782,39.6460,141.6782,39.6460,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-034(JA/IT-034),923.1,191.9,141.6665556,39.65822221,http://maps.gsi.go.jp/#15/39.6460/141.6782
JA/IT-013,Japan - Honshu,Iwate Prefecture,Sakainokamidake,1319,4327,141.6264,39.7503,141.6264,39.7503,8,3,01/07/2015,31/12/2099,0,,,Saddle-Sakainokamidake(JA/IT-013),952.0,366.4,141.5794444,39.71188888,http://maps.gsi.go.jp/#15/39.7503/141.6264
JA/IT-U-QM09tq82,Japan - Honshu,Iwate,JA/IT-U-QM09tq82,1170.5,3840.2,141.6581111,39.67655555,141.6581111,39.67655555,39.67655555,,,,,,,Saddle-U-QM09tq82,1012.5,158.0,141.6461111,39.67744444,http://maps.gsi.go.jp/#15/39.67655555/141.6581111
JA/IT-015,Japan - Honshu,Iwate Prefecture,Gaitakamori,1304,4278,141.6045,39.7118,141.6045,39.7118,8,3,01/07/2015,31/12/2099,0,,,Saddle-Gaitakamori(JA/IT-015),1080.5,223.4,141.6212222,39.73444444,http://maps.gsi.go.jp/#15/39.7118/141.6045
JA/IT-U-QM09qq73,Japan - Honshu,Iwate,JA/IT-U-QM09qq73,1173.4,3849.7,141.3962222,39.68155555,141.3962222,39.68155555,39.68155555,,,,,,,Saddle-U-QM09qq73,1021.6,151.8,141.4032222,39.68677777,http://maps.gsi.go.jp/#15/39.68155555/141.3962222
JA/IT-018,Japan - Honshu,Iwate Prefecture,JA/IT-018,1261,4137,141.4243,39.7108,141.4243,39.7108,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-018(JA/IT-018),1067.7,193.6,141.4532222,39.67911110,http://maps.gsi.go.jp/#15/39.7108/141.4243
JA/IT-U-QM09rs01,Japan - Honshu,Iwate,JA/IT-U-QM09rs01,1253.5,4112.5,141.4226667,39.75622222,141.4226667,39.75622222,39.75622222,,,,,,,Saddle-U-QM09rs01,1073.3,180.2,141.4011111,39.73966666,http://maps.gsi.go.jp/#15/39.75622222/141.4226667
JA/IT-U-QM09ql65,Japan - Honshu,Iwate,JA/IT-U-QM09ql65,920.1,3018.7,141.3891111,39.47955555,141.3891111,39.47955555,39.47955555,,,,,,,Saddle-U-QM09ql65,757.9,162.2,141.4025556,39.48166666,http://maps.gsi.go.jp/#15/39.47955555/141.3891111
JA/IT-028,Japan - Honshu,Iwate Prefecture,JA/IT-028,1172,3845,141.7208,39.4464,141.7208,39.4464,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-028(JA/IT-028),787.2,384.8,141.6711111,39.44488888,http://maps.gsi.go.jp/#15/39.4464/141.7208
JA/IT-047,Japan - Honshu,Iwate Prefecture,JA/IT-047,1021,3350,141.7447,39.4254,141.7447,39.4254,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-047(JA/IT-047),824.7,195.8,141.7220000,39.42677777,http://maps.gsi.go.jp/#15/39.4254/141.7447
JA/IT-U-QM09tk99,Japan - Honshu,Iwate,JA/IT-U-QM09tk99,1028.0,3372.7,141.6594444,39.45677777,141.6594444,39.45677777,39.45677777,,,,,,,Saddle-U-QM09tk99,877.7,150.3,141.6258889,39.46777777,http://maps.gsi.go.jp/#15/39.45677778/141.6594444
JA/IT-U-QM09rk46,Japan - Honshu,Iwate,JA/IT-U-QM09rk46,1040.1,3412.4,141.4541111,39.44199999,141.4541111,39.44199999,39.44199999,,,,,,,Saddle-U-QM09rk46,888.1,152.0,141.4410000,39.45622221,http://maps.gsi.go.jp/#15/39.442/141.4541111
JA/IT-024,Japan - Honshu,Iwate Prefecture,JA/IT-024,1216,3990,141.4030,39.6036,141.4030,39.6036,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-024(JA/IT-024),1031.8,183.6,141.4197778,39.58933333,http://maps.gsi.go.jp/#15/39.6036/141.4030
JA/IT-U-QM09rm32,Japan - Honshu,Iwate,JA/IT-U-QM09rm32,1336.4,4384.5,141.4458889,39.51055555,141.4458889,39.51055555,39.51055555,,,,,,,Saddle-U-QM09rm32,1175.2,161.2,141.4494444,39.51899999,http://maps.gsi.go.jp/#15/39.51055555/141.4458889
JA/IT-003,Japan - Honshu,Iwate Prefecture,Yakushidake,1645,5397,141.4957,39.5299,141.4957,39.5299,10,3,01/07/2015,31/12/2099,0,,,Saddle-Yakushidake(JA/IT-003),1248.6,396.0,141.4956667,39.54111110,http://maps.gsi.go.jp/#15/39.5299/141.4957
JA/AM-002,Japan - Honshu,Aomori Prefecture,Hakkoudasan (Oodake),1585,5200,140.8773,40.6589,140.8773,40.6589,10,3,01/07/2015,31/12/2099,0,,,Saddle-Hakkoudasan (Oodake)(JA/AM-002),446.8,1137.1,141.0024444,40.13744444,http://maps.gsi.go.jp/#15/40.6589/140.8773
JA/AM-043,Japan - Honshu,Aomori Prefecture,JA/AM-043,690,2264,140.9099,40.4595,140.9099,40.4595,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-043(JA/AM-043),473.8,206.8,140.9135556,40.45133333,http://maps.gsi.go.jp/#15/40.4595/140.9099
JA/AM-U-QN00mh14,Japan - Honshu,Aomori,JA/AM-U-QN00mh14,651.6,2137.8,141.0123333,40.30877778,141.0123333,40.30877778,40.30877778,,,,,,,Saddle-U-QN00mh14,497.7,153.9,141.0154444,40.31133333,http://maps.gsi.go.jp/#15/40.30877778/141.0123333
JA/AM-038,Japan - Honshu,Aomori Prefecture,JA/AM-038,719,2359,141.0528,40.3621,141.0528,40.3621,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-038(JA/AM-038),501.8,215.6,141.0388889,40.36277778,http://maps.gsi.go.jp/#15/40.3621/141.0528
JA/IT-033,Japan - Honshu,Iwate Prefecture,Kawanagedake,1122,3681,140.8609,40.1684,140.8609,40.1684,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kawanagedake(JA/IT-033),531.1,590.9,140.9765556,40.31388889,http://maps.gsi.go.jp/#15/40.1684/140.8609
JA/IT-U-QN00kd82,Japan - Honshu,Iwate,JA/IT-U-QN00kd82,684.9,2247.0,140.9047778,40.13366666,140.9047778,40.13366666,40.13366666,,,,,,,Saddle-U-QN00kd82,533.1,151.8,140.9053333,40.14022222,http://maps.gsi.go.jp/#15/40.13366666/140.9047778
JA/AM-028,Japan - Honshu,Aomori Prefecture,JA/AM-028,803,2635,141.0025,40.2727,141.0025,40.2727,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-028(JA/AM-028),548.2,257.3,140.9877778,40.27111111,http://maps.gsi.go.jp/#15/40.2727/141.0025
JA/AM-023,Japan - Honshu,Aomori Prefecture,Yosukedoumori,841,2759,140.9572,40.3083,140.9572,40.3083,4,0,01/07/2015,31/12/2099,0,,,Saddle-Yosukedoumori(JA/AM-023),572.3,268.3,140.9534444,40.27722222,http://maps.gsi.go.jp/#15/40.3083/140.9572
JA/AT-063,Japan - Honshu,Akita Prefecture,JA/AT-063,764,2507,140.8934,40.3246,140.8934,40.3246,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-063(JA/AT-063),602.1,161.4,140.9168889,40.31622222,http://maps.gsi.go.jp/#15/40.3246/140.8934
JA/IT-081,Japan - Honshu,Iwate Prefecture,JA/IT-081,878,2881,140.9367,40.1949,140.9367,40.1949,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-081(JA/IT-081),592.7,281.3,140.9361111,40.21677777,http://maps.gsi.go.jp/#15/40.1949/140.9367
JA/AT-059,Japan - Honshu,Akita Prefecture,JA/AT-059,780,2559,140.8926,40.2803,140.8926,40.2803,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-059(JA/AT-059),601.7,179.8,140.9016667,40.27277777,http://maps.gsi.go.jp/#15/40.2803/140.8926
JA/IT-040,Japan - Honshu,Iwate Prefecture,Inaniwadake,1078,3537,141.0462,40.1986,141.0462,40.1986,6,0,01/07/2015,31/12/2099,0,,,Saddle-Inaniwadake(JA/IT-040),622.6,454.6,140.8797778,40.23866666,http://maps.gsi.go.jp/#15/40.1986/141.0462
JA/AT-U-QN00kf78,Japan - Honshu,Akita,JA/AT-U-QN00kf78,822.9,2699.8,140.8990000,40.24300000,140.8990000,40.24300000,40.24300000,,,,,,,Saddle-U-QN00kf78,672.5,150.4,140.9050000,40.24700000,http://maps.gsi.go.jp/#15/40.243/140.899
JA/IT-046,Japan - Honshu,Iwate Prefecture,Nakadake,1024,3360,140.9444,40.2460,140.9444,40.2460,6,0,01/07/2015,31/12/2099,0,,,Saddle-Nakadake(JA/IT-046),683.2,340.1,140.9685556,40.23211111,http://maps.gsi.go.jp/#15/40.2460/140.9444
JA/AT-U-QN00ke26,Japan - Honshu,Akita,JA/AT-U-QN00ke26,895.1,2936.6,140.8536667,40.19533333,140.8536667,40.19533333,40.19533333,,,,,,,Saddle-U-QN00ke26,731.2,163.9,140.8542222,40.18311111,http://maps.gsi.go.jp/#15/40.19533333/140.8536667
JA/AT-021,Japan - Honshu,Akita Prefecture,Gonomiyadake,1115,3658,140.8459,40.1458,140.8459,40.1458,8,3,01/07/2015,31/12/2099,0,,,Saddle-Gonomiyadake(JA/AT-021),843.1,268.6,140.8571111,40.15366666,http://maps.gsi.go.jp/#15/40.1458/140.8459
JA/AT-066,Japan - Honshu,Akita Prefecture,Nishinomori,756,2480,140.9738,40.3610,140.9738,40.3610,4,0,01/07/2015,31/12/2099,0,,,Saddle-Nishinomori(JA/AT-066),535.8,218.1,140.9816667,40.37700000,http://maps.gsi.go.jp/#15/40.3610/140.9738
JA/AM-032,Japan - Honshu,Aomori Prefecture,JA/AM-032,768,2520,140.7158,40.5991,140.7158,40.5991,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-032(JA/AM-032),563.0,204.1,140.7428889,40.61455556,http://maps.gsi.go.jp/#15/40.5991/140.7158
JA/AM-022,Japan - Honshu,Aomori Prefecture,JA/AM-022,874,2867,140.9949,40.3285,140.9949,40.3285,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-022(JA/AM-022),596.1,274.1,140.9847778,40.40733333,http://maps.gsi.go.jp/#15/40.3285/140.9949
JA/AM-U-QN00mj32,Japan - Honshu,Aomori,JA/AM-U-QN00mj32,801.9,2630.9,141.0262222,40.38500000,141.0262222,40.38500000,40.38500000,,,,,,,Saddle-U-QN00mj32,597.5,204.4,141.0280000,40.35644444,http://maps.gsi.go.jp/#15/40.385/141.0262222
JA/AT-U-QN00jj81,Japan - Honshu,Akita,JA/AT-U-QN00jj81,766.8,2515.7,140.8177778,40.38044444,140.8177778,40.38044444,40.38044444,,,,,,,Saddle-U-QN00jj81,613.2,153.6,140.8220000,40.38366666,http://maps.gsi.go.jp/#15/40.38044444/140.8177778
JA/AM-U-QN00lq86,Japan - Honshu,Aomori,JA/AM-U-QN00lq86,1021.5,3351.3,140.9915556,40.69500000,140.9915556,40.69500000,40.69500000,,,,,,,Saddle-U-QN00lq86,613.6,407.9,140.9594444,40.66388889,http://maps.gsi.go.jp/#15/40.695/140.9915556
JA/AM-U-QN00lr75,Japan - Honshu,Aomori,JA/AM-U-QN00lr75,831.7,2728.6,140.9770000,40.73166667,140.9770000,40.73166667,40.73166667,,,,,,,Saddle-U-QN00lr75,649.2,182.5,140.9710000,40.72511111,http://maps.gsi.go.jp/#15/40.73166667/140.977
JA/AM-016,Japan - Honshu,Aomori Prefecture,JA/AM-016,921,3022,140.9197,40.7616,140.9197,40.7616,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-016(JA/AM-016),693.3,228.0,140.9310000,40.72155556,http://maps.gsi.go.jp/#15/40.7616/140.9197
JA/AM-U-QN00kr95,Japan - Honshu,Aomori,JA/AM-U-QN00kr95,890.3,2920.9,140.9161111,40.72988889,140.9161111,40.72988889,40.72988889,,,,,,,Saddle-U-QN00kr95,722.3,168.0,140.9057778,40.74888889,http://maps.gsi.go.jp/#15/40.72988889/140.9161111
(Missing)JA/AM-008,Japan - Honshu,Aomori Prefecture,JA/AM-008,1020,3346,140.9988,40.7032,140.9988,40.7032,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-008(JA/AM-008),984.2,35.9,140.9986667,40.70055556,http://maps.gsi.go.jp/#15/40.7032/140.9988
JA/AM-005,Japan - Honshu,Aomori Prefecture,Heraidake　 (Mitsudake),1159,3802,141.0015,40.4529,141.0015,40.4529,8,3,01/07/2015,31/12/2099,0,,,Saddle-Heraidake　 (Mitsudake)(JA/AM-005),630.2,528.6,140.8655556,40.40633333,http://maps.gsi.go.jp/#15/40.4529/141.0015
U-QN00lk82,Japan - ,,U-QN00lk82,990.5,3249.6,140.9852222,40.42711111,140.9852222,40.42711111,40.42711111,,,,,,,Saddle-U-QN00lk82,832.8,157.7,140.9960000,40.43644444,http://maps.gsi.go.jp/#15/40.42711111/140.9852222
JA/AM-U-QN00ll61,Japan - Honshu,Aomori,JA/AM-U-QN00ll61,1050.9,3447.8,140.9708889,40.46255555,140.9708889,40.46255555,40.46255555,,,,,,,Saddle-U-QN00ll61,891.8,159.1,140.9893333,40.45433333,http://maps.gsi.go.jp/#15/40.46255555/140.9708889
JA/AT-030,Japan - Honshu,Akita Prefecture,Shirojiyama,1034,3392,140.7882,40.4472,140.7882,40.4472,6,0,01/07/2015,31/12/2099,0,,,Saddle-Shirojiyama(JA/AT-030),693.9,339.1,140.8211111,40.49633333,http://maps.gsi.go.jp/#15/40.4472/140.7882
JA/AM-011,Japan - Honshu,Aomori Prefecture,JA/AM-011,985,3232,140.7579,40.5637,140.7579,40.5637,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-011(JA/AM-011),807.0,179.5,140.7921111,40.56733333,http://maps.gsi.go.jp/#15/40.5637/140.7579
JA/AM-007,Japan - Honshu,Aomori Prefecture,JA/AM-007,1023,3356,140.9552,40.6472,140.9552,40.6472,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AM-007(JA/AM-007),820.2,200.6,140.9413333,40.64400000,http://maps.gsi.go.jp/#15/40.6472/140.9552
JA/AM-003,Japan - Honshu,Aomori Prefecture,Kushigamine (Kamidake),1517,4977,140.8426,40.6032,140.8426,40.6032,10,3,01/07/2015,31/12/2099,0,,,Saddle-Kushigamine (Kamidake)(JA/AM-003),1024.4,491.6,140.8830000,40.63377778,http://maps.gsi.go.jp/#15/40.6032/140.8426
JA/AM-U-QN00ko63,Japan - Honshu,Aomori,JA/AM-U-QN00ko63,1444.2,4738.1,140.8886667,40.59788889,140.8886667,40.59788889,40.59788889,,,,,,,Saddle-U-QN00ko63,1265.6,178.6,140.8775556,40.60555556,http://maps.gsi.go.jp/#15/40.59788889/140.8886667
JA/AM-U-QN00lp08,Japan - Honshu,Aomori,JA/AM-U-QN00lp08,1240.2,4068.8,140.9248889,40.66066667,140.9248889,40.66066667,40.66066667,,,,,,,Saddle-U-QN00lp08,1069.2,171.0,140.9206667,40.65833333,http://maps.gsi.go.jp/#15/40.66066667/140.9248889
JA/AM-U-QN00kp86,Japan - Honshu,Aomori,JA/AM-U-QN00kp86,1551.7,5090.8,140.9083333,40.65277778,140.9083333,40.65277778,40.65277778,,,,,,,Saddle-U-QN00kp86,1282.2,269.5,140.9000000,40.65411111,http://maps.gsi.go.jp/#15/40.65277778/140.9083333
JA/AT-U-QN00id96,Japan - Honshu,Akita,JA/AT-U-QN00id96,622.5,2042.3,140.7463333,40.15322222,140.7463333,40.15322222,40.15322222,,,,,,,Saddle-U-QN00id96,447.1,175.4,140.7393333,40.14022222,http://maps.gsi.go.jp/#15/40.15322222/140.7463333
(Missing)JA/AT-090,Japan - Honshu,Akita Prefecture,JA/AT-090,623,2044,140.7443,40.1513,140.7443,40.1513,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-090(JA/AT-090),597.5,24.7,140.7452222,40.15244444,http://maps.gsi.go.jp/#15/40.1513/140.7443
JA/AT-075,Japan - Honshu,Akita Prefecture,JA/AT-075,706,2316,140.4583,39.9455,140.4583,39.9455,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-075(JA/AT-075),452.5,249.3,140.4730000,39.94488888,http://maps.gsi.go.jp/#15/39.9455/140.4583
JA/IT-U-QN00ld30,Japan - Honshu,Iwate,JA/IT-U-QN00ld30,665.8,2184.4,140.9441111,40.12722222,140.9441111,40.12722222,40.12722222,,,,,,,Saddle-U-QN00ld30,459.2,206.6,140.9476667,40.12222222,http://maps.gsi.go.jp/#15/40.12722222/140.9441111
JA/IT-U-QM09kp46,Japan - Honshu,Iwate,JA/IT-U-QM09kp46,683.7,2243.1,140.8721111,39.65188888,140.8721111,39.65188888,39.65188888,,,,,,,Saddle-U-QM09kp46,461.6,222.1,140.8586667,39.61722221,http://maps.gsi.go.jp/#15/39.65188888/140.8721111
(Missing)JA/IT-126,Japan - Honshu,Iwate Prefecture,JA/IT-126,689,2260,140.8686,39.6273,140.8686,39.6273,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-126(JA/IT-126),541.8,141.7,140.8704444,39.64099999,http://maps.gsi.go.jp/#15/39.6273/140.8686
JA/AT-U-QN00ea40,Japan - Honshu,Akita,JA/AT-U-QN00ea40,653.7,2144.7,140.3718889,40.00022222,140.3718889,40.00022222,40.00022222,,,,,,,Saddle-U-QN00ea40,462.0,191.7,140.3643333,39.98133333,http://maps.gsi.go.jp/#15/40.00022222/140.3718889
JA/IT-133,Japan - Honshu,Iwate Prefecture,JA/IT-133,647,2123,141.0617,39.5582,141.0617,39.5582,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-133(JA/IT-133),469.1,176.4,141.0533333,39.56199999,http://maps.gsi.go.jp/#15/39.5582/141.0617
JA/AT-U-QN00jb77,Japan - Honshu,Akita,JA/AT-U-QN00jb77,623.7,2046.2,140.8158889,40.07200000,140.8158889,40.07200000,40.07200000,,,,,,,Saddle-U-QN00jb77,471.6,152.1,140.8221111,40.06888888,http://maps.gsi.go.jp/#15/40.072/140.8158889
JA/IT-U-QM09kk99,Japan - Honshu,Iwate,JA/IT-U-QM09kk99,964.4,3164.0,140.9127778,39.45488888,140.9127778,39.45488888,39.45488888,,,,,,,Saddle-U-QM09kk99,472.0,492.4,140.8513333,39.58344444,http://maps.gsi.go.jp/#15/39.45488889/140.9127778
JA/IT-062,Japan - Honshu,Iwate Prefecture,JA/IT-062,940,3084,140.9735,39.5794,140.9735,39.5794,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-062(JA/IT-062),532.8,408.1,140.9358889,39.53688888,http://maps.gsi.go.jp/#15/39.5794/140.9735
JA/IT-U-QM09mm31,Japan - Honshu,Iwate,JA/IT-U-QM09mm31,686.8,2253.3,141.0311111,39.50577777,141.0311111,39.50577777,39.50577777,,,,,,,Saddle-U-QM09mm31,536.3,150.5,141.0091111,39.50944444,http://maps.gsi.go.jp/#15/39.50577777/141.0311111
JA/IT-064,Japan - Honshu,Iwate Prefecture,Azumaneyama,928,3045,141.0598,39.5874,141.0598,39.5874,6,0,01/07/2015,31/12/2099,0,,,Saddle-Azumaneyama(JA/IT-064),556.9,371.7,141.0301111,39.57544444,http://maps.gsi.go.jp/#15/39.5874/141.0598
JA/IT-087,Japan - Honshu,Iwate Prefecture,JA/IT-087,865,2838,141.0468,39.6482,141.0468,39.6482,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-087(JA/IT-087),598.5,268.1,141.0505556,39.62899999,http://maps.gsi.go.jp/#15/39.6482/141.0468
JA/IT-U-QM09mp52,Japan - Honshu,Iwate,JA/IT-U-QM09mp52,781.3,2563.3,141.0417778,39.63566666,141.0417778,39.63566666,39.63566666,,,,,,,Saddle-U-QM09mp52,617.0,164.3,141.0464444,39.63677777,http://maps.gsi.go.jp/#15/39.63566666/141.0417778
JA/IT-089,Japan - Honshu,Iwate Prefecture,JA/IT-089,848,2782,141.0570,39.6226,141.0570,39.6226,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-089(JA/IT-089),617.7,228.7,141.0536667,39.61944444,http://maps.gsi.go.jp/#15/39.6226/141.0570
JA/IT-U-QM09lm89,Japan - Honshu,Iwate,JA/IT-U-QM09lm89,772.7,2535.1,140.9895556,39.53933332,140.9895556,39.53933332,39.53933332,,,,,,,Saddle-U-QM09lm89,613.4,159.3,140.9842222,39.54311110,http://maps.gsi.go.jp/#15/39.53933332/140.9895556
JA/IT-077,Japan - Honshu,Iwate Prefecture,JA/IT-077,892,2927,140.9868,39.5119,140.9868,39.5119,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-077(JA/IT-077),632.4,259.7,140.9736667,39.51022221,http://maps.gsi.go.jp/#15/39.5119/140.9868
JA/IT-U-QM09lm57,Japan - Honshu,Iwate,JA/IT-U-QM09lm57,830.9,2726.0,140.9610000,39.53144444,140.9610000,39.53144444,39.53144444,,,,,,,Saddle-U-QM09lm57,669.7,161.2,140.9653333,39.55488888,http://maps.gsi.go.jp/#15/39.53144444/140.961
