5840, 39.5, 37.8333, 142.25, 139.75
JA/YM-U-PM98vi65,Japan - Honshu,Yamagata,JA/YM-U-PM98vi65,1501.1,4924.8,139.8042222,38.35533334,139.8042222,38.35533334,38.35533334,,,,,,,Saddle-U-PM98vi65,1313.2,187.9,139.8194444,38.35222223,http://maps.gsi.go.jp/#15/38.35533334/139.8042222
JA/YM-005,Japan - Honshu,Yamagata Prefecture,Itoudake,1772,5814,139.8491,38.3429,139.8491,38.3429,10,3,01/07/2015,31/12/2099,0,,,Saddle-Itoudake(JA/YM-005),1437.8,333.3,139.8672222,38.32155556,http://maps.gsi.go.jp/#15/38.3429/139.8491
JA/YM-U-PM98xg35,Japan - Honshu,Yamagata,JA/YM-U-PM98xg35,1645.8,5399.5,139.9450000,38.27355556,139.9450000,38.27355556,38.27355556,,,,,,,Saddle-U-PM98xg35,1472.0,173.8,139.9402222,38.27200000,http://maps.gsi.go.jp/#15/38.27355556/139.945
JA/YM-U-PM98wh53,Japan - Honshu,Yamagata,JA/YM-U-PM98wh53,1693.4,5555.7,139.8790000,38.30633334,139.8790000,38.30633334,38.30633334,,,,,,,Saddle-U-PM98wh53,1532.7,160.7,139.8865556,38.30133334,http://maps.gsi.go.jp/#15/38.30633334/139.879
JA/YM-U-QM08bo06,Japan - Honshu,Yamagata,JA/YM-U-QM08bo06,1181.1,3875.0,140.0845556,38.60911111,140.0845556,38.60911111,38.60911111,,,,,,,Saddle-U-QM08bo06,1012.7,168.4,140.0953333,38.59022222,http://maps.gsi.go.jp/#15/38.60911111/140.0845556
JA/YM-U-QM08bn16,Japan - Honshu,Yamagata,JA/YM-U-QM08bn16,1223.3,4013.4,140.0966667,38.56766667,140.0966667,38.56766667,38.56766667,,,,,,,Saddle-U-QM08bn16,1071.4,151.9,140.0823333,38.55200000,http://maps.gsi.go.jp/#15/38.56766667/140.0966667
JA/YM-U-PM98xm87,Japan - Honshu,Yamagata,JA/YM-U-PM98xm87,1498.7,4916.9,139.9847778,38.53100000,139.9847778,38.53100000,38.53100000,,,,,,,Saddle-U-PM98xm87,1343.7,155.0,139.9943333,38.53888889,http://maps.gsi.go.jp/#15/38.531/139.9847778
JA/YM-U-QM08cb79,Japan - Honshu,Yamagata,JA/YM-U-QM08cb79,800.6,2626.6,140.2301111,38.08088889,140.2301111,38.08088889,38.08088889,,,,,,,Saddle-U-QM08cb79,498.2,302.4,140.2584444,38.07400000,http://maps.gsi.go.jp/#15/38.08088889/140.2301111
(Missing)JA/YM-063,Japan - Honshu,Yamagata Prefecture,JA/YM-063,800,2625,140.2429,38.0688,140.2429,38.0688,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-063(JA/YM-063),703.0,97.1,140.2381111,38.07866667,http://maps.gsi.go.jp/#15/38.0688/140.2429
JA/MG-U-QM07fx97,Japan - Honshu,Miyagi,JA/MG-U-QM07fx97,661.7,2170.9,140.4966667,37.98955556,140.4966667,37.98955556,37.98955556,,,,,,,Saddle-U-QM07fx97,498.4,163.3,140.5012222,37.99466667,http://maps.gsi.go.jp/#15/37.98955556/140.4966667
JA/MG-U-QM08hf17,Japan - Honshu,Miyagi,JA/MG-U-QM08hf17,682.6,2239.5,140.5930000,38.23755556,140.5930000,38.23755556,38.23755556,,,,,,,Saddle-U-QM08hf17,511.8,170.8,140.5811111,38.24311112,http://maps.gsi.go.jp/#15/38.23755556/140.593
JA/FS-105,Japan - Honshu,Fukushima Prefecture,JA/FS-105,910,2986,140.4793,37.9058,140.4793,37.9058,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-105(JA/FS-105),511.9,400.0,140.4692222,37.92844445,http://maps.gsi.go.jp/#15/37.9058/140.4793
JA/MG-032,Japan - Honshu,Miyagi Prefecture,JA/MG-032,754,2474,140.5628,38.2225,140.5628,38.2225,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-032(JA/MG-032),512.4,240.0,140.5474444,38.22977778,http://maps.gsi.go.jp/#15/38.2225/140.5628
JA/MG-016,Japan - Honshu,Miyagi Prefecture,Okinasan,1075,3527,140.5448,38.6508,140.5448,38.6508,6,0,01/07/2015,31/12/2099,0,,,Saddle-Okinasan(JA/MG-016),514.1,560.1,140.5600000,38.60377778,http://maps.gsi.go.jp/#15/38.6508/140.5448
JA/MG-023,Japan - Honshu,Miyagi Prefecture,JA/MG-023,862,2828,140.6237,38.6998,140.6237,38.6998,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-023(JA/MG-023),531.9,329.2,140.6195556,38.67488889,http://maps.gsi.go.jp/#15/38.6998/140.6237
JA/MG-025,Japan - Honshu,Miyagi Prefecture,JA/MG-025,820,2690,140.5940,38.6367,140.5940,38.6367,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-025(JA/MG-025),642.6,180.5,140.5731111,38.63744445,http://maps.gsi.go.jp/#15/38.6367/140.5940
JA/YM-077,Japan - Honshu,Yamagata Prefecture,JA/YM-077,694,2277,139.8996,37.9891,139.8996,37.9891,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-077(JA/YM-077),522.4,169.7,139.8807778,37.95577778,http://maps.gsi.go.jp/#15/37.9891/139.8996
JA/MG-033,Japan - Honshu,Miyagi Prefecture,JA/MG-033,711,2333,140.5773,38.2480,140.5773,38.2480,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-033(JA/MG-033),531.6,179.1,140.5741111,38.25311112,http://maps.gsi.go.jp/#15/38.2480/140.5773
JA/MG-027,Japan - Honshu,Miyagi Prefecture,JA/MG-027,819,2687,140.5263,38.0049,140.5263,38.0049,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-027(JA/MG-027),543.0,275.5,140.5131111,38.01000000,http://maps.gsi.go.jp/#15/38.0049/140.5263
JA/MG-029,Japan - Honshu,Miyagi Prefecture,JA/MG-029,781,2562,140.6268,38.3596,140.6268,38.3596,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-029(JA/MG-029),548.3,232.5,140.6295556,38.36833334,http://maps.gsi.go.jp/#15/38.3596/140.6268
JA/YM-004,Japan - Honshu,Yamagata Prefecture,Zaouzan (Kumanodake),1841,6040,140.4397,38.1439,140.4397,38.1439,10,3,01/07/2015,31/12/2099,0,,,Saddle-Zaouzan (Kumanodake)(JA/YM-004),548.3,1292.4,140.2880000,38.01755556,http://maps.gsi.go.jp/#15/38.1439/140.4397
JA/YM-U-QM08fi31,Japan - Honshu,Yamagata,JA/YM-U-QM08fi31,906.2,2973.1,140.4465556,38.34055556,140.4465556,38.34055556,38.34055556,,,,,,,Saddle-U-QM08fi31,591.5,314.7,140.4683333,38.33700000,http://maps.gsi.go.jp/#15/38.34055556/140.4465556
(Missing)JA/YM-053,Japan - Honshu,Yamagata Prefecture,JA/YM-053,906,2972,140.4465,38.3388,140.4465,38.3388,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-053(JA/YM-053),892.6,11.9,140.4464444,38.34000000,http://maps.gsi.go.jp/#15/38.3388/140.4465
JA/YM-065,Japan - Honshu,Yamagata Prefecture,JA/YM-065,791,2595,140.5625,38.5267,140.5625,38.5267,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-065(JA/YM-065),597.1,193.7,140.5685556,38.52166667,http://maps.gsi.go.jp/#15/38.5267/140.5625
JA/YM-U-QM08fg28,Japan - Honshu,Yamagata,JA/YM-U-QM08fg28,782.6,2567.6,140.4382222,38.28588889,140.4382222,38.28588889,38.28588889,,,,,,,Saddle-U-QM08fg28,602.1,180.5,140.4450000,38.28266667,http://maps.gsi.go.jp/#15/38.28588889/140.4382222
JA/MG-U-QM08ik90,Japan - Honshu,Miyagi,JA/MG-U-QM08ik90,789.1,2588.9,140.7421111,38.41677778,140.7421111,38.41677778,38.41677778,,,,,,,Saddle-U-QM08ik90,623.6,165.5,140.7394444,38.41877778,http://maps.gsi.go.jp/#15/38.41677778/140.7421111
JA/YM-038,Japan - Honshu,Yamagata Prefecture,JA/YM-038,1003,3291,140.5112,38.3889,140.5112,38.3889,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-038(JA/YM-038),623.8,379.0,140.5135556,38.38288889,http://maps.gsi.go.jp/#15/38.3889/140.5112
JA/YM-U-QM08db33,Japan - Honshu,Yamagata,JA/YM-U-QM08db33,805.0,2641.0,140.2770000,38.05622223,140.2770000,38.05622223,38.05622223,,,,,,,Saddle-U-QM08db33,628.0,177.0,140.2968889,38.05655556,http://maps.gsi.go.jp/#15/38.05622222/140.277
JA/YM-052,Japan - Honshu,Yamagata Prefecture,JA/YM-052,907,2976,140.5462,38.4034,140.5462,38.4034,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-052(JA/YM-052),651.5,253.5,140.5550000,38.40811111,http://maps.gsi.go.jp/#15/38.4034/140.5462
JA/MG-U-QM08hh01,Japan - Honshu,Miyagi,JA/MG-U-QM08hh01,862.9,2831.0,140.5852222,38.29777778,140.5852222,38.29777778,38.29777778,,,,,,,Saddle-U-QM08hh01,683.1,179.8,140.5745556,38.30400000,http://maps.gsi.go.jp/#15/38.29777778/140.5852222
JA/MG-003,Japan - Honshu,Miyagi Prefecture,Funagatayama (Goshozan),1500,4921,140.6198,38.4555,140.6198,38.4555,10,3,01/07/2015,31/12/2099,0,,,Saddle-Funagatayama (Goshozan)(JA/MG-003),700.8,799.3,140.5724444,38.38911111,http://maps.gsi.go.jp/#15/38.4555/140.6198
JA/YM-U-QM08fl36,Japan - Honshu,Yamagata,JA/YM-U-QM08fl36,1013.5,3325.1,140.4473333,38.48711111,140.4473333,38.48711111,38.48711111,,,,,,,Saddle-U-QM08fl36,831.8,181.7,140.4564444,38.48677778,http://maps.gsi.go.jp/#15/38.48711111/140.4473333
JA/YM-U-QM08gl09,Japan - Honshu,Yamagata,JA/YM-U-QM08gl09,1056.0,3464.5,140.5046667,38.49988889,140.5046667,38.49988889,38.49988889,,,,,,,Saddle-U-QM08gl09,872.8,183.2,140.5083333,38.49766667,http://maps.gsi.go.jp/#15/38.49988889/140.5046667
JA/YM-U-QM08gm70,Japan - Honshu,Yamagata,JA/YM-U-QM08gm70,1083.1,3553.4,140.5657778,38.50111111,140.5657778,38.50111111,38.50111111,,,,,,,Saddle-U-QM08gm70,906.7,176.4,140.5740000,38.49500000,http://maps.gsi.go.jp/#15/38.50111111/140.5657778
JA/YM-014,Japan - Honshu,Yamagata Prefecture,JA/YM-014,1270,4167,140.5854,38.4918,140.5854,38.4918,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-014(JA/YM-014),947.6,322.9,140.6036667,38.47666667,http://maps.gsi.go.jp/#15/38.4918/140.5854
JA/MG-011,Japan - Honshu,Miyagi Prefecture,JA/MG-011,1253,4111,140.6973,38.4222,140.6973,38.4222,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-011(JA/MG-011),956.9,295.7,140.6798889,38.42888889,http://maps.gsi.go.jp/#15/38.4222/140.6973
JA/MG-U-QM08ij58,Japan - Honshu,Miyagi,JA/MG-U-QM08ij58,1174.5,3853.3,140.7086667,38.41211111,140.7086667,38.41211111,38.41211111,,,,,,,Saddle-U-QM08ij58,1022.3,152.2,140.7008889,38.41500000,http://maps.gsi.go.jp/#15/38.41211111/140.7086667
JA/MG-008,Japan - Honshu,Miyagi Prefecture,JA/MG-008,1284,4213,140.5807,38.4347,140.5807,38.4347,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-008(JA/MG-008),1002.7,291.3,140.6060000,38.44444445,http://maps.gsi.go.jp/#15/38.4347/140.5807
JA/YM-013,Japan - Honshu,Yamagata Prefecture,JA/YM-013,1276,4186,140.5609,38.4518,140.5609,38.4518,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-013(JA/YM-013),1092.8,181.6,140.5640000,38.45133334,http://maps.gsi.go.jp/#15/38.4518/140.5609
JA/MG-U-QM08gg43,Japan - Honshu,Miyagi,JA/MG-U-QM08gg43,970.7,3184.7,140.5396667,38.26333334,140.5396667,38.26333334,38.26333334,,,,,,,Saddle-U-QM08gg43,781.2,189.5,140.5355556,38.26055556,http://maps.gsi.go.jp/#15/38.26333334/140.5396667
JA/MG-U-QM08db90,Japan - Honshu,Miyagi,JA/MG-U-QM08db90,1020.5,3348.1,140.3267778,38.04344445,140.3267778,38.04344445,38.04344445,,,,,,,Saddle-U-QM08db90,863.3,157.2,140.3163333,38.04722223,http://maps.gsi.go.jp/#15/38.04344444/140.3267778
JA/MG-005,Japan - Honshu,Miyagi Prefecture,Daitoudake,1366,4482,140.5235,38.3021,140.5235,38.3021,8,3,01/07/2015,31/12/2099,0,,,Saddle-Daitoudake(JA/MG-005),909.2,456.2,140.4691111,38.22800000,http://maps.gsi.go.jp/#15/38.3021/140.5235
JA/MG-009,Japan - Honshu,Miyagi Prefecture,Omoshiroyama,1264,4147,140.5223,38.3487,140.5223,38.3487,8,3,01/07/2015,31/12/2099,0,,,Saddle-Omoshiroyama(JA/MG-009),912.6,350.6,140.5253333,38.33466667,http://maps.gsi.go.jp/#15/38.3487/140.5223
JA/MG-006,Japan - Honshu,Miyagi Prefecture,Kamurodake,1356,4449,140.4854,38.2556,140.4854,38.2556,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kamurodake(JA/MG-006),932.8,420.6,140.4901111,38.27588889,http://maps.gsi.go.jp/#15/38.2556/140.4854
U-QM08fg60,Japan - ,,U-QM08fg60,1342.9,4405.8,140.4711111,38.25088889,140.4711111,38.25088889,38.25088889,,,,,,,Saddle-U-QM08fg60,1182.3,160.6,140.4790000,38.25344445,http://maps.gsi.go.jp/#15/38.25088889/140.4711111
JA/MG-012,Japan - Honshu,Miyagi Prefecture,JA/MG-012,1228,4029,140.4971,38.2833,140.4971,38.2833,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-012(JA/MG-012),971.1,255.2,140.5127778,38.31111111,http://maps.gsi.go.jp/#15/38.2833/140.4971
JA/MG-013,Japan - Honshu,Miyagi Prefecture,JA/MG-013,1225,4019,140.5041,38.3143,140.5041,38.3143,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-013(JA/MG-013),982.8,238.9,140.4924444,38.29833334,http://maps.gsi.go.jp/#15/38.3143/140.5041
JA/MG-007,Japan - Honshu,Miyagi Prefecture,JA/MG-007,1323,4341,140.3750,38.0576,140.3750,38.0576,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-007(JA/MG-007),992.8,331.3,140.3853333,38.07111112,http://maps.gsi.go.jp/#15/38.0576/140.3750
JA/MG-004,Japan - Honshu,Miyagi Prefecture,JA/MG-004,1486,4875,140.4786,38.1946,140.4786,38.1946,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-004(JA/MG-004),1191.4,292.8,140.4714444,38.17266667,http://maps.gsi.go.jp/#15/38.1946/140.4786
JA/YM-U-QM08ee73,Japan - Honshu,Yamagata,JA/YM-U-QM08ee73,1363.0,4471.7,140.3947778,38.18300000,140.3947778,38.18300000,38.18300000,,,,,,,Saddle-U-QM08ee73,1193.0,170.0,140.4042222,38.18111112,http://maps.gsi.go.jp/#15/38.183/140.3947778
JA/MG-U-QM08fc86,Japan - Honshu,Miyagi,JA/MG-U-QM08fc86,1680.2,5512.4,140.4896667,38.11011112,140.4896667,38.11011112,38.11011112,,,,,,,Saddle-U-QM08fc86,1504.9,175.3,140.4834444,38.10755556,http://maps.gsi.go.jp/#15/38.11011111/140.4896667
JA/MG-001,Japan - Honshu,Miyagi Prefecture,Zaouzan (Byoubudake),1825,5988,140.4760,38.0957,140.4760,38.0957,10,3,01/07/2015,31/12/2099,1,27/09/2015,JI1TLL/7,Saddle-Zaouzan (Byoubudake)(JA/MG-001),1536.8,287.5,140.4536667,38.11777778,http://maps.gsi.go.jp/#15/38.0957/140.4760
JA/FS-U-QM07fw67,Japan - Honshu,Fukushima,JA/FS-U-QM07fw67,835.2,2740.1,140.4747778,37.94688889,140.4747778,37.94688889,37.94688889,,,,,,,Saddle-U-QM07fw67,582.8,252.4,140.4496667,37.95111112,http://maps.gsi.go.jp/#15/37.94688889/140.4747778
JA/MG-024,Japan - Honshu,Miyagi Prefecture,JA/MG-024,829,2720,140.4674,37.9381,140.4674,37.9381,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-024(JA/MG-024),662.9,165.7,140.4714444,37.94344445,http://maps.gsi.go.jp/#15/37.9381/140.4674
JA/YM-U-PM97vx40,Japan - Honshu,Yamagata,JA/YM-U-PM97vx40,770.3,2527.2,139.7895556,37.96055556,139.7895556,37.96055556,37.96055556,,,,,,,Saddle-U-PM97vx40,593.1,177.2,139.7923333,37.95400001,http://maps.gsi.go.jp/#15/37.96055556/139.7895556
JA/MG-015,Japan - Honshu,Miyagi Prefecture,JA/MG-015,1082,3550,140.3890,37.9945,140.3890,37.9945,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-015(JA/MG-015),638.1,445.8,140.3175556,37.98766667,http://maps.gsi.go.jp/#15/37.9945/140.3890
JA/MG-021,Japan - Honshu,Miyagi Prefecture,JA/MG-021,905,2969,140.3719,37.9724,140.3719,37.9724,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-021(JA/MG-021),640.2,262.2,140.3737778,37.98044445,http://maps.gsi.go.jp/#15/37.9724/140.3719
JA/FS-118,Japan - Honshu,Fukushima Prefecture,JA/FS-118,865,2838,140.4209,37.9603,140.4209,37.9603,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-118(JA/FS-118),677.0,186.9,140.4165556,37.96188889,http://maps.gsi.go.jp/#15/37.9603/140.4209
JA/YM-054,Japan - Honshu,Yamagata Prefecture,JA/YM-054,898,2946,139.8120,37.9120,139.8120,37.9120,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-054(JA/YM-054),646.9,251.0,139.8075556,37.90533334,http://maps.gsi.go.jp/#15/37.9120/139.8120
JA/FS-109,Japan - Honshu,Fukushima Prefecture,JA/FS-109,897,2943,140.3821,37.8864,140.3821,37.8864,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-109(JA/FS-109),671.5,221.5,140.3695556,37.88488889,http://maps.gsi.go.jp/#15/37.8864/140.3821
JA/YM-U-PM97vw18,Japan - Honshu,Yamagata,JA/YM-U-PM97vw18,931.2,3055.1,139.7621111,37.95400001,139.7621111,37.95400001,37.95400001,,,,,,,Saddle-U-PM97vw18,712.7,218.5,139.7558889,37.95422223,http://maps.gsi.go.jp/#15/37.954/139.7621111
JA/FS-U-QM07eu09,Japan - Honshu,Fukushima,JA/FS-U-QM07eu09,900.5,2954.4,140.3398889,37.87388889,140.3398889,37.87388889,37.87388889,,,,,,,Saddle-U-QM07eu09,732.4,168.1,140.3297778,37.86188889,http://maps.gsi.go.jp/#15/37.87388889/140.3398889
JA/MG-U-QM07dv56,Japan - Honshu,Miyagi,JA/MG-U-QM07dv56,1216.8,3992.1,140.2983333,37.90122223,140.2983333,37.90122223,37.90122223,,,,,,,Saddle-U-QM07dv56,756.1,460.7,140.2506667,37.80955556,http://maps.gsi.go.jp/#15/37.90122222/140.2983333
JA/YM-U-QM07du57,Japan - Honshu,Yamagata,JA/YM-U-QM07du57,962.6,3158.1,140.2950000,37.86400001,140.2950000,37.86400001,37.86400001,,,,,,,Saddle-U-QM07du57,770.4,192.2,140.2842222,37.85811112,http://maps.gsi.go.jp/#15/37.864/140.295
(Missing)JA/FS-089,Japan - Honshu,Fukushima Prefecture,JA/FS-089,964,3163,140.2904,37.8645,140.2904,37.8645,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-089(JA/FS-089),927.0,35.6,140.2932222,37.86366667,http://maps.gsi.go.jp/#15/37.8645/140.2904
JA/FS-075,Japan - Honshu,Fukushima Prefecture,JA/FS-075,989,3245,140.3063,37.8536,140.3063,37.8536,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-075(JA/FS-075),782.1,206.1,140.2967778,37.84500001,http://maps.gsi.go.jp/#15/37.8536/140.3063
JA/FS-072,Japan - Honshu,Fukushima Prefecture,JA/FS-072,994,3261,140.2787,37.9785,140.2787,37.9785,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-072(JA/FS-072),793.2,200.0,140.2730000,37.97055556,http://maps.gsi.go.jp/#15/37.9785/140.2787
JA/YM-U-QM07du29,Japan - Honshu,Yamagata,JA/YM-U-QM07du29,1216.4,3990.8,140.2698889,37.87444445,140.2698889,37.87444445,37.87444445,,,,,,,Saddle-U-QM07du29,1051.6,164.8,140.2911111,37.89600001,http://maps.gsi.go.jp/#15/37.87444444/140.2698889
JA/YM-U-PM97wu11,Japan - Honshu,Yamagata,JA/YM-U-PM97wu11,1162.6,3814.3,139.8427778,37.83877778,139.8427778,37.83877778,37.83877778,,,,,,,Saddle-U-PM97wu11,1001.2,161.4,139.8182222,37.82511112,http://maps.gsi.go.jp/#15/37.83877778/139.8427778
JA/MG-039,Japan - Honshu,Miyagi Prefecture,JA/MG-039,580,1903,140.8702,38.8273,140.8702,38.8273,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-039(JA/MG-039),361.5,218.6,140.8606667,38.83277778,http://maps.gsi.go.jp/#15/38.8273/140.8702
JA/YM-U-QM08dw68,Japan - Honshu,Yamagata,JA/YM-U-QM08dw68,530.7,1741.1,140.3001111,38.95122222,140.3001111,38.95122222,38.95122222,,,,,,,Saddle-U-QM08dw68,373.4,157.3,140.3065556,38.95455556,http://maps.gsi.go.jp/#15/38.95122222/140.3001111
JA/YM-097,Japan - Honshu,Yamagata Prefecture,JA/YM-097,550,1804,140.1772,38.9784,140.1772,38.9784,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-097(JA/YM-097),377.5,173.4,140.2043333,38.98611111,http://maps.gsi.go.jp/#15/38.9784/140.1772
JA/YM-U-QM08ew41,Japan - Honshu,Yamagata,JA/YM-U-QM08ew41,551.0,1807.7,140.3703333,38.92300000,140.3703333,38.92300000,38.92300000,,,,,,,Saddle-U-QM08ew41,391.4,159.6,140.3841111,38.92722222,http://maps.gsi.go.jp/#15/38.923/140.3703333
JA/AT-088,Japan - Honshu,Akita Prefecture,JA/AT-088,630,2067,140.4329,39.0997,140.4329,39.0997,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-088(JA/AT-088),398.4,235.4,140.4092222,39.11177778,http://maps.gsi.go.jp/#15/39.0997/140.4329
JA/YM-U-QM08dw77,Japan - Honshu,Yamagata,JA/YM-U-QM08dw77,573.2,1880.6,140.3117778,38.94955556,140.3117778,38.94955556,38.94955556,,,,,,,Saddle-U-QM08dw77,401.2,172.0,140.3194444,38.95577778,http://maps.gsi.go.jp/#15/38.94955556/140.3117778
JA/YM-U-QM08ew36,Japan - Honshu,Yamagata,JA/YM-U-QM08ew36,560.4,1838.6,140.3633333,38.94522222,140.3633333,38.94522222,38.94522222,,,,,,,Saddle-U-QM08ew36,402.3,158.1,140.3696667,38.94822222,http://maps.gsi.go.jp/#15/38.94522222/140.3633333
JA/IT-144,Japan - Honshu,Iwate Prefecture,JA/IT-144,600,1969,140.9363,39.2885,140.9363,39.2885,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-144(JA/IT-144),408.1,191.2,140.9336667,39.28311111,http://maps.gsi.go.jp/#15/39.2885/140.9363
JA/YM-055,Japan - Honshu,Yamagata Prefecture,JA/YM-055,887,2910,140.1240,38.9213,140.1240,38.9213,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-055(JA/YM-055),411.0,473.4,140.1432222,38.97766667,http://maps.gsi.go.jp/#15/38.9213/140.1240
JA/YM-083,Japan - Honshu,Yamagata Prefecture,JA/YM-083,662,2172,140.0694,38.7929,140.0694,38.7929,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-083(JA/YM-083),464.0,197.0,140.0851111,38.80188889,http://maps.gsi.go.jp/#15/38.7929/140.0694
JA/YM-069,Japan - Honshu,Yamagata Prefecture,JA/YM-069,781,2562,140.0795,38.8145,140.0795,38.8145,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-069(JA/YM-069),470.6,310.5,140.1362222,38.90900000,http://maps.gsi.go.jp/#15/38.8145/140.0795
JA/YM-U-QM08bu28,Japan - Honshu,Yamagata,JA/YM-U-QM08bu28,733.7,2407.1,140.1041111,38.86666667,140.1041111,38.86666667,38.86666667,,,,,,,Saddle-U-QM08bu28,552.6,181.1,140.1174444,38.82155556,http://maps.gsi.go.jp/#15/38.86666667/140.1041111
JA/YM-U-QM08av71,Japan - Honshu,Yamagata,JA/YM-U-QM08av71,733.4,2406.1,140.0621111,38.88300000,140.0621111,38.88300000,38.88300000,,,,,,,Saddle-U-QM08av71,571.3,162.1,140.0866667,38.87011111,http://maps.gsi.go.jp/#15/38.883/140.0621111
(Missing)JA/YM-075,Japan - Honshu,Yamagata Prefecture,JA/YM-075,729,2392,140.0574,38.8825,140.0574,38.8825,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-075(JA/YM-075),716.1,10.9,140.0577778,38.88266667,http://maps.gsi.go.jp/#15/38.8825/140.0574
(Missing)JA/YM-074,Japan - Honshu,Yamagata Prefecture,JA/YM-074,730,2395,140.1017,38.8671,140.1017,38.8671,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-074(JA/YM-074),722.0,10.8,140.1031111,38.86677778,http://maps.gsi.go.jp/#15/38.8671/140.1017
JA/YM-U-QM08bw19,Japan - Honshu,Yamagata,JA/YM-U-QM08bw19,672.3,2205.7,140.0924444,38.95555556,140.0924444,38.95555556,38.95555556,,,,,,,Saddle-U-QM08bw19,513.3,159.0,140.1042222,38.95733333,http://maps.gsi.go.jp/#15/38.95555556/140.0924444
JA/AT-U-QM09cd71,Japan - Honshu,Akita,JA/AT-U-QM09cd71,571.8,1876.0,140.2280000,39.13077778,140.2280000,39.13077778,39.13077778,,,,,,,Saddle-U-QM09cd71,418.0,153.8,140.2417778,39.11944444,http://maps.gsi.go.jp/#15/39.13077778/140.228
JA/IT-143,Japan - Honshu,Iwate Prefecture,JA/IT-143,603,1978,140.9299,39.2751,140.9299,39.2751,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/IT-143(JA/IT-143),418.1,184.4,140.9163333,39.27122222,http://maps.gsi.go.jp/#15/39.2751/140.9299
JA/YM-086,Japan - Honshu,Yamagata Prefecture,JA/YM-086,650,2133,140.3439,38.9543,140.3439,38.9543,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/YM-086(JA/YM-086),418.1,228.4,140.3562222,38.96355556,http://maps.gsi.go.jp/#15/38.9543/140.3439
JA/AT-078,Japan - Honshu,Akita Prefecture,JA/AT-078,699,2293,140.5588,39.0665,140.5588,39.0665,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/AT-078(JA/AT-078),419.1,278.8,140.5773333,39.05322222,http://maps.gsi.go.jp/#15/39.0665/140.5588
JA/MG-002,Japan - Honshu,Miyagi Prefecture,Kurikomayama,1627,5338,140.7884,38.9609,140.7884,38.9609,10,3,01/07/2015,31/12/2099,0,,,Saddle-Kurikomayama(JA/MG-002),429.4,1197.7,140.3684444,39.00511111,http://maps.gsi.go.jp/#15/38.9609/140.7884
JA/AT-U-QM09if06,Japan - Honshu,Akita,JA/AT-U-QM09if06,680.8,2233.6,140.6734444,39.23344444,140.6734444,39.23344444,39.23344444,,,,,,,Saddle-U-QM09if06,448.8,232.0,140.6690000,39.22766667,http://maps.gsi.go.jp/#15/39.23344444/140.6734444
