5639, 38.1667, 36.5, 141.25, 138.75
JA/TG-U-QM06bu93,Japan - Honshu,Tochigi,JA/TG-U-QM06bu93,511.8,1679.1,140.1621111,36.84622223,140.1621111,36.84622223,36.84622223,,,,,,,Saddle-U-QM06bu93,346.3,165.5,140.1747778,36.84588889,http://maps.gsi.go.jp/#15/36.84622223/140.1621111
JA/FS-U-QM06ex29,Japan - Honshu,Fukushima,JA/FS-U-QM06ex29,520.7,1708.3,140.3528889,36.99922223,140.3528889,36.99922223,36.99922223,,,,,,,Saddle-U-QM06ex29,356.5,164.2,140.3356667,37.00200000,http://maps.gsi.go.jp/#15/36.99922223/140.3528889
JA/TG-070,Japan - Honshu,Tochigi Prefecture,JA/TG-070,557,1827,139.6871,36.6083,139.6871,36.6083,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-070(JA/TG-070),357.1,198.1,139.6817778,36.61666667,http://maps.gsi.go.jp/#15/36.6083/139.6871
JA/FS-164,Japan - Honshu,Fukushima Prefecture,JA/FS-164,568,1864,140.4219,37.8552,140.4219,37.8552,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-164(JA/FS-164),370.9,195.8,140.4115556,37.86077778,http://maps.gsi.go.jp/#15/37.8552/140.4219
JA/FS-163,Japan - Honshu,Fukushima Prefecture,JA/FS-163,570,1870,140.3551,37.5157,140.3551,37.5157,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-163(JA/FS-163),378.2,192.5,140.3355556,37.52855556,http://maps.gsi.go.jp/#15/37.5157/140.3551
JA/IB-001,Japan - Honshu,Ibaraki Prefecture,Yamizosan,1022,3353,140.2728,36.9302,140.2728,36.9302,6,0,01/07/2015,31/12/2099,1,12/10/2015,JS1UEH/7,Saddle-Yamizosan(JA/IB-001),405.3,616.2,140.1810000,37.08611111,http://maps.gsi.go.jp/#15/36.9302/140.2728
JA/FS-157,Japan - Honshu,Fukushima Prefecture,JA/FS-157,619,2031,140.2483,37.0783,140.2483,37.0783,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-157(JA/FS-157),408.1,209.9,140.2223333,37.07500000,http://maps.gsi.go.jp/#15/37.0783/140.2483
JA/FS-U-QM07da20,Japan - Honshu,Fukushima,JA/FS-U-QM07da20,793.8,2604.3,140.2673333,37.00022223,140.2673333,37.00022223,37.00022223,,,,,,,Saddle-U-QM07da20,592.5,201.3,140.2500000,36.98744445,http://maps.gsi.go.jp/#15/37.00022223/140.2673333
JA/FS-115,Japan - Honshu,Fukushima Prefecture,JA/FS-115,875,2871,140.3413,36.9469,140.3413,36.9469,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-115(JA/FS-115),700.7,172.4,140.3223333,36.94477778,http://maps.gsi.go.jp/#15/36.9469/140.3413
JA/FS-098,Japan - Honshu,Fukushima Prefecture,JA/FS-098,922,3025,140.3176,36.9133,140.3176,36.9133,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-098(JA/FS-098),764.4,156.6,140.3066667,36.92211112,http://maps.gsi.go.jp/#15/36.9133/140.3176
JA/TG-057,Japan - Honshu,Tochigi Prefecture,JA/TG-057,777,2549,139.6457,36.6322,139.6457,36.6322,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-057(JA/TG-057),406.2,369.7,139.6211111,36.64388889,http://maps.gsi.go.jp/#15/36.6322/139.6457
JA/TG-U-PM96vs89,Japan - Honshu,Tochigi,JA/TG-U-PM96vs89,600.3,1969.5,139.8238889,36.78977778,139.8238889,36.78977778,36.78977778,,,,,,,Saddle-U-PM96vs89,408.6,191.7,139.7883333,36.81622223,http://maps.gsi.go.jp/#15/36.78977778/139.8238889
(Missing)JA/TG-066,Japan - Honshu,Tochigi Prefecture,JA/TG-066,597,1959,139.8248,36.7908,139.8248,36.7908,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-066(JA/TG-066),582.1,12.8,139.8244444,36.79044445,http://maps.gsi.go.jp/#15/36.7908/139.8248
JA/FS-153,Japan - Honshu,Fukushima Prefecture,JA/FS-153,667,2188,140.3656,37.8219,140.3656,37.8219,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-153(JA/FS-153),417.1,248.0,140.3561111,37.81333333,http://maps.gsi.go.jp/#15/37.8219/140.3656
JA/TG-062,Japan - Honshu,Tochigi Prefecture,JA/TG-062,668,2192,139.7637,36.7980,139.7637,36.7980,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-062(JA/TG-062),427.9,238.4,139.7624444,36.81277778,http://maps.gsi.go.jp/#15/36.7980/139.7637
JA/TG-U-PM96us20,Japan - Honshu,Tochigi,JA/TG-U-PM96us20,583.3,1913.7,139.6900000,36.75300000,139.6900000,36.75300000,36.75300000,,,,,,,Saddle-U-PM96us20,428.6,154.7,139.6851111,36.75277778,http://maps.gsi.go.jp/#15/36.753/139.69
JA/MG-035,Japan - Honshu,Miyagi Prefecture,JA/MG-035,710,2329,140.5680,37.9297,140.5680,37.9297,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-035(JA/MG-035),442.1,268.6,140.5153333,37.90322222,http://maps.gsi.go.jp/#15/37.9297/140.5680
JA/TG-U-PM96sm86,Japan - Honshu,Tochigi,JA/TG-U-PM96sm86,601.4,1973.1,139.5741111,36.52600001,139.5741111,36.52600001,36.52600001,,,,,,,Saddle-U-PM96sm86,443.2,158.2,139.5671111,36.52722223,http://maps.gsi.go.jp/#15/36.52600001/139.5741111
JA/TG-061,Japan - Honshu,Tochigi Prefecture,JA/TG-061,672,2205,139.5936,36.5518,139.5936,36.5518,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-061(JA/TG-061),452.8,218.4,139.5836667,36.56566667,http://maps.gsi.go.jp/#15/36.5518/139.5936
JA/FS-155,Japan - Honshu,Fukushima Prefecture,JA/FS-155,641,2103,140.3177,37.5225,140.3177,37.5225,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-155(JA/FS-155),475.3,164.8,140.3188889,37.54055556,http://maps.gsi.go.jp/#15/37.5225/140.3177
JA/MG-026,Japan - Honshu,Miyagi Prefecture,JA/MG-026,820,2690,140.6016,38.0865,140.6016,38.0865,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/MG-026(JA/MG-026),477.9,343.4,140.5648889,38.07577778,http://maps.gsi.go.jp/#15/38.0865/140.6016
JA/MG-U-QM07fx97,Japan - Honshu,Miyagi,JA/MG-U-QM07fx97,661.7,2170.9,140.4966667,37.98955556,140.4966667,37.98955556,37.98955556,,,,,,,Saddle-U-QM07fx97,498.4,163.3,140.5012222,37.99466667,http://maps.gsi.go.jp/#15/37.98955556/140.4966667
JA/TG-050,Japan - Honshu,Tochigi Prefecture,JA/TG-050,970,3182,139.6441,36.6813,139.6441,36.6813,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-050(JA/TG-050),506.8,464.4,139.6363333,36.70522223,http://maps.gsi.go.jp/#15/36.6813/139.6441
JA/TG-056,Japan - Honshu,Tochigi Prefecture,JA/TG-056,800,2625,139.6412,36.6561,139.6412,36.6561,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-056(JA/TG-056),611.9,185.8,139.6433333,36.65977778,http://maps.gsi.go.jp/#15/36.6561/139.6412
JA/FS-105,Japan - Honshu,Fukushima Prefecture,JA/FS-105,910,2986,140.4793,37.9058,140.4793,37.9058,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-105(JA/FS-105),511.9,400.0,140.4692222,37.92844444,http://maps.gsi.go.jp/#15/37.9058/140.4793
JA/TG-059,Japan - Honshu,Tochigi Prefecture,JA/TG-059,725,2379,139.6239,36.6117,139.6239,36.6117,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-059(JA/TG-059),521.8,200.4,139.6105556,36.61255556,http://maps.gsi.go.jp/#15/36.6117/139.6239
JA/FS-U-QM07aj96,Japan - Honshu,Fukushima,JA/FS-U-QM07aj96,710.8,2332.0,140.0778889,37.40211111,140.0778889,37.40211111,37.40211111,,,,,,,Saddle-U-QM07aj96,542.8,168.0,140.0761111,37.39566667,http://maps.gsi.go.jp/#15/37.40211111/140.0778889
JA/FS-137,Japan - Honshu,Fukushima Prefecture,JA/FS-137,777,2549,140.2186,37.3503,140.2186,37.3503,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-137(JA/FS-137),547.1,227.2,140.2222222,37.35855556,http://maps.gsi.go.jp/#15/37.3503/140.2186
JA/FS-124,Japan - Honshu,Fukushima Prefecture,JA/FS-124,832,2730,139.6155,37.4716,139.6155,37.4716,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-124(JA/FS-124),566.4,265.3,139.6187778,37.49433334,http://maps.gsi.go.jp/#15/37.4716/139.6155
JA/GM-U-PM96mq63,Japan - Honshu,Gunma,JA/GM-U-PM96mq63,770.6,2528.2,139.0552222,36.68211112,139.0552222,36.68211112,36.68211112,,,,,,,Saddle-U-PM96mq63,567.0,203.6,139.0542222,36.70066667,http://maps.gsi.go.jp/#15/36.68211112/139.0552222
JA/TG-058,Japan - Honshu,Tochigi Prefecture,JA/TG-058,747,2451,139.5448,36.5575,139.5448,36.5575,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-058(JA/TG-058),570.4,176.7,139.5338889,36.56388889,http://maps.gsi.go.jp/#15/36.5575/139.5448
JA/FS-U-PM97qj03,Japan - Honshu,Fukushima,JA/FS-U-PM97qj03,827.0,2713.2,139.3354444,37.38855556,139.3354444,37.38855556,37.38855556,,,,,,,Saddle-U-PM97qj03,582.6,244.4,139.3318889,37.40366667,http://maps.gsi.go.jp/#15/37.38855556/139.3354444
JA/NI-077,Japan - Honshu,Niigata,JA/NI-077,866,2841,139.3225,37.6646,139.3225,37.6646,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-077(JA/NI-077),589.8,275.0,139.3287778,37.63900000,http://maps.gsi.go.jp/#15/37.6646/139.3225
JA/FS-U-PM97pi64,Japan - Honshu,Fukushima,JA/FS-U-PM97pi64,760.6,2495.4,139.3003333,37.35022222,139.3003333,37.35022222,37.35022222,,,,,,,Saddle-U-PM97pi64,592.1,168.5,139.2921111,37.34600000,http://maps.gsi.go.jp/#15/37.35022222/139.3003333
JA/FS-U-PM97ri10,Japan - Honshu,Fukushima,JA/FS-U-PM97ri10,963.5,3161.1,139.4255556,37.33411111,139.4255556,37.33411111,37.33411111,,,,,,,Saddle-U-PM97ri10,592.8,370.7,139.4787778,37.35011111,http://maps.gsi.go.jp/#15/37.33411111/139.4255556
JA/FS-117,Japan - Honshu,Fukushima Prefecture,JA/FS-117,871,2858,139.3352,37.3619,139.3352,37.3619,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-117(JA/FS-117),628.5,242.2,139.3555556,37.35511111,http://maps.gsi.go.jp/#15/37.3619/139.3352
JA/FS-U-PM97qj31,Japan - Honshu,Fukushima,JA/FS-U-PM97qj31,912.7,2994.4,139.3614444,37.38155556,139.3614444,37.38155556,37.38155556,,,,,,,Saddle-U-PM97qj31,702.5,210.2,139.3693333,37.37555556,http://maps.gsi.go.jp/#15/37.38155556/139.3614444
JA/FS-103,Japan - Honshu,Fukushima Prefecture,JA/FS-103,910,2986,139.3941,37.3568,139.3941,37.3568,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-103(JA/FS-103),731.6,179.9,139.4060000,37.35011111,http://maps.gsi.go.jp/#15/37.3568/139.3941
(Missing)JA/FS-083,Japan - Honshu,Fukushima Prefecture,JA/FS-083,970,3182,139.4297,37.3333,139.4297,37.3333,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-083(JA/FS-083),928.2,35.0,139.4280000,37.33377778,http://maps.gsi.go.jp/#15/37.3333/139.4297
JA/FS-U-QM07bj33,Japan - Honshu,Fukushima,JA/FS-U-QM07bj33,752.6,2469.1,140.1125556,37.39111111,140.1125556,37.39111111,37.39111111,,,,,,,Saddle-U-QM07bj33,598.2,154.4,140.1007778,37.38688889,http://maps.gsi.go.jp/#15/37.39111111/140.1125556
JA/FS-U-PM97xj32,Japan - Honshu,Fukushima,JA/FS-U-PM97xj32,770.8,2528.8,139.9464444,37.38722222,139.9464444,37.38722222,37.38722222,,,,,,,Saddle-U-PM97xj32,599.4,171.4,139.9555556,37.39466667,http://maps.gsi.go.jp/#15/37.38722222/139.9464444
JA/NI-061,Japan - Honshu,Niigata,JA/NI-061,1012,3320,139.1951,37.6144,139.1951,37.6144,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-061(JA/NI-061),601.9,410.0,139.1770000,37.58644445,http://maps.gsi.go.jp/#15/37.6144/139.1951
JA/FS-U-PM97xj38,Japan - Honshu,Fukushima,JA/FS-U-PM97xj38,760.5,2495.0,139.9490000,37.40988889,139.9490000,37.40988889,37.40988889,,,,,,,Saddle-U-PM97xj38,603.2,157.3,139.9562222,37.41311111,http://maps.gsi.go.jp/#15/37.40988889/139.949
JA/FS-130,Japan - Honshu,Fukushima Prefecture,JA/FS-130,816,2677,139.5580,37.4605,139.5580,37.4605,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-130(JA/FS-130),603.3,209.6,139.5582222,37.45066667,http://maps.gsi.go.jp/#15/37.4605/139.5580
JA/TG-U-PM96ut97,Japan - Honshu,Tochigi,JA/TG-U-PM96ut97,773.5,2537.7,139.7496667,36.82311112,139.7496667,36.82311112,36.82311112,,,,,,,Saddle-U-PM96ut97,603.4,170.1,139.7418889,36.82777778,http://maps.gsi.go.jp/#15/36.82311112/139.7496667
JA/FS-059,Japan - Honshu,Fukushima Prefecture,JA/FS-059,1100,3609,139.5864,37.4223,139.5864,37.4223,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-059(JA/FS-059),611.9,480.0,139.6008889,37.39244445,http://maps.gsi.go.jp/#15/37.4223/139.5864
JA/FS-123,Japan - Honshu,Fukushima Prefecture,JA/FS-123,835,2740,139.5662,37.4446,139.5662,37.4446,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-123(JA/FS-123),631.6,202.7,139.5685556,37.43844445,http://maps.gsi.go.jp/#15/37.4446/139.5662
JA/TG-055,Japan - Honshu,Tochigi Prefecture,JA/TG-055,811,2661,139.5947,36.6247,139.5947,36.6247,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-055(JA/TG-055),612.6,197.9,139.5818889,36.62555556,http://maps.gsi.go.jp/#15/36.6247/139.5947
JA/NI-052,Japan - Honshu,Niigata,JA/NI-052,1079,3540,139.0749,37.2613,139.0749,37.2613,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-052(JA/NI-052),621.0,455.0,139.1181111,37.22722223,http://maps.gsi.go.jp/#15/37.2613/139.0749
JA/NI-071,Japan - Honshu,Niigata,JA/NI-071,934,3064,139.0892,37.3006,139.0892,37.3006,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-071(JA/NI-071),732.0,201.2,139.0885556,37.26700000,http://maps.gsi.go.jp/#15/37.3006/139.0892
JA/NI-063,Japan - Honshu,Niigata,JA/NI-063,998,3274,139.0426,37.2690,139.0426,37.2690,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-063(JA/NI-063),752.9,243.8,139.0504444,37.26611111,http://maps.gsi.go.jp/#15/37.2690/139.0426
JA/GM-U-PM96jo97,Japan - Honshu,Gunma,JA/GM-U-PM96jo97,786.5,2580.3,138.8310000,36.61388889,138.8310000,36.61388889,36.61388889,,,,,,,Saddle-U-PM96jo97,623.2,163.3,138.8297778,36.61933334,http://maps.gsi.go.jp/#15/36.61388889/138.831
JA/FS-U-QM07ak72,Japan - Honshu,Fukushima,JA/FS-U-QM07ak72,802.2,2631.9,140.0618889,37.42711111,140.0618889,37.42711111,37.42711111,,,,,,,Saddle-U-QM07ak72,626.7,175.5,140.0507778,37.41300000,http://maps.gsi.go.jp/#15/37.42711111/140.0618889
JA/FS-U-PM97ri89,Japan - Honshu,Fukushima,JA/FS-U-PM97ri89,960.6,3151.5,139.4853333,37.37466667,139.4853333,37.37466667,37.37466667,,,,,,,Saddle-U-PM97ri89,631.2,329.4,139.5473333,37.35533334,http://maps.gsi.go.jp/#15/37.37466667/139.4853333
JA/FS-107,Japan - Honshu,Fukushima Prefecture,JA/FS-107,898,2946,139.5002,37.4079,139.5002,37.4079,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-107(JA/FS-107),682.6,211.1,139.5125556,37.39477778,http://maps.gsi.go.jp/#15/37.4079/139.5002
JA/FS-095,Japan - Honshu,Fukushima Prefecture,JA/FS-095,943,3094,139.5367,37.3922,139.5367,37.3922,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-095(JA/FS-095),717.4,225.1,139.5025556,37.36922222,http://maps.gsi.go.jp/#15/37.3922/139.5367
(Missing)JA/FS-091,Japan - Honshu,Fukushima Prefecture,JA/FS-091,958,3143,139.4805,37.3738,139.4805,37.3738,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-091(JA/FS-091),932.5,19.6,139.4834444,37.37511111,http://maps.gsi.go.jp/#15/37.3738/139.4805
JA/FS-U-PM97rh66,Japan - Honshu,Fukushima,JA/FS-U-PM97rh66,792.2,2599.0,139.4724444,37.31700000,139.4724444,37.31700000,37.31700000,,,,,,,Saddle-U-PM97rh66,641.8,150.4,139.4791111,37.31688889,http://maps.gsi.go.jp/#15/37.317/139.4724444
JA/FS-128,Japan - Honshu,Fukushima Prefecture,JA/FS-128,820,2690,139.9554,37.4386,139.9554,37.4386,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-128(JA/FS-128),642.0,176.0,139.9596667,37.42644445,http://maps.gsi.go.jp/#15/37.4386/139.9554
JA/FS-116,Japan - Honshu,Fukushima Prefecture,JA/FS-116,874,2867,139.9733,37.3765,139.9733,37.3765,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-116(JA/FS-116),644.0,228.4,139.9765556,37.38000000,http://maps.gsi.go.jp/#15/37.3765/139.9733
JA/FS-U-PM97th64,Japan - Honshu,Fukushima,JA/FS-U-PM97th64,810.0,2657.4,139.6334444,37.30844445,139.6334444,37.30844445,37.30844445,,,,,,,Saddle-U-PM97th64,648.3,161.7,139.6404444,37.30722222,http://maps.gsi.go.jp/#15/37.30844445/139.6334444
JA/GM-067,Japan - Honshu,Gunma Prefecture,JA/GM-067,853,2799,138.8512,36.6339,138.8512,36.6339,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-067(JA/GM-067),652.5,200.1,138.8472222,36.63666667,http://maps.gsi.go.jp/#15/36.6339/138.8512
JA/FS-U-PM97wg78,Japan - Honshu,Fukushima,JA/FS-U-PM97wg78,853.8,2801.1,139.8958889,37.28555556,139.8958889,37.28555556,37.28555556,,,,,,,Saddle-U-PM97wg78,668.9,184.9,139.8850000,37.28477778,http://maps.gsi.go.jp/#15/37.28555556/139.8958889
JA/FS-102,Japan - Honshu,Fukushima Prefecture,JA/FS-102,915,3002,139.6866,37.4025,139.6866,37.4025,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-102(JA/FS-102),671.2,239.3,139.6742222,37.39588889,http://maps.gsi.go.jp/#15/37.4025/139.6866
JA/FS-U-PM97pk53,Japan - Honshu,Fukushima,JA/FS-U-PM97pk53,823.4,2701.4,139.2980000,37.43066667,139.2980000,37.43066667,37.43066667,,,,,,,Saddle-U-PM97pk53,672.4,151.0,139.2893333,37.43222222,http://maps.gsi.go.jp/#15/37.43066667/139.298
JA/FS-097,Japan - Honshu,Fukushima Prefecture,JA/FS-097,927,3041,139.5753,37.3836,139.5753,37.3836,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-097(JA/FS-097),673.4,251.9,139.5794444,37.37700000,http://maps.gsi.go.jp/#15/37.3836/139.5753
JA/FS-096,Japan - Honshu,Fukushima Prefecture,JA/FS-096,941,3087,139.9214,37.2969,139.9214,37.2969,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-096(JA/FS-096),673.7,266.8,139.9271111,37.29433334,http://maps.gsi.go.jp/#15/37.2969/139.9214
JA/TG-054,Japan - Honshu,Tochigi Prefecture,JA/TG-054,892,2927,139.7934,36.8393,139.7934,36.8393,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-054(JA/TG-054),682.4,208.7,139.7888889,36.85144445,http://maps.gsi.go.jp/#15/36.8393/139.7934
JA/TG-U-PM96so94,Japan - Honshu,Tochigi,JA/TG-U-PM96so94,891.0,2923.2,139.5803333,36.60100001,139.5803333,36.60100001,36.60100001,,,,,,,Saddle-U-PM96so94,682.6,208.4,139.5706667,36.60988889,http://maps.gsi.go.jp/#15/36.60100001/139.5803333
JA/FS-U-PM97ph92,Japan - Honshu,Fukushima,JA/FS-U-PM97ph92,842.7,2764.7,139.3250000,37.30122223,139.3250000,37.30122223,37.30122223,,,,,,,Saddle-U-PM97ph92,682.9,159.8,139.3328889,37.29011111,http://maps.gsi.go.jp/#15/37.30122223/139.325
JA/FS-104,Japan - Honshu,Fukushima Prefecture,JA/FS-104,910,2986,139.3033,37.3873,139.3033,37.3873,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-104(JA/FS-104),683.0,219.1,139.2837778,37.39188889,http://maps.gsi.go.jp/#15/37.3873/139.3033
JA/FS-U-PM97xg13,Japan - Honshu,Fukushima,JA/FS-U-PM97xg13,843.4,2767.0,139.9282222,37.26655556,139.9282222,37.26655556,37.26655556,,,,,,,Saddle-U-PM97xg13,692.9,150.5,139.9326667,37.26533334,http://maps.gsi.go.jp/#15/37.26655556/139.9282222
JA/GM-046,Japan - Honshu,Gunma Prefecture,Komochiyama,1296,4252,138.9977,36.5920,138.9977,36.5920,8,3,01/07/2015,31/12/2099,0,,,Saddle-Komochiyama(JA/GM-046),696.7,598.7,138.9883333,36.63411112,http://maps.gsi.go.jp/#15/36.5920/138.9977
JA/GM-053,Japan - Honshu,Gunma Prefecture,JA/GM-053,1208,3963,138.9370,36.5808,138.9370,36.5808,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-053(JA/GM-053),698.1,508.6,138.9622222,36.58755556,http://maps.gsi.go.jp/#15/36.5808/138.9370
JA/GM-U-PM96lo00,Japan - Honshu,Gunma,JA/GM-U-PM96lo00,1200.6,3938.9,138.9230000,36.58700001,138.9230000,36.58700001,36.58700001,,,,,,,Saddle-U-PM96lo00,1023.2,177.4,138.9352222,36.58511112,http://maps.gsi.go.jp/#15/36.58700001/138.923
JA/NI-037,Japan - Honshu,Niigata,Awagatake,1293,4242,139.1887,37.5552,139.1887,37.5552,8,3,01/07/2015,31/12/2099,0,,,Saddle-Awagatake(JA/NI-037),697.5,594.4,139.2638889,37.46933334,http://maps.gsi.go.jp/#15/37.5552/139.1887
JA/NI-048,Japan - Honshu,Niigata,JA/NI-048,1107,3632,139.3657,37.5999,139.3657,37.5999,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-048(JA/NI-048),703.1,402.2,139.3278889,37.53933334,http://maps.gsi.go.jp/#15/37.5999/139.3657
JA/NI-073,Japan - Honshu,Niigata,JA/NI-073,918,3012,139.3193,37.5599,139.3193,37.5599,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-073(JA/NI-073),742.2,174.3,139.3468889,37.56422222,http://maps.gsi.go.jp/#15/37.5599/139.3193
JA/NI-051,Japan - Honshu,Niigata,JA/NI-051,1081,3547,139.3453,37.6224,139.3453,37.6224,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-051(JA/NI-051),819.0,261.5,139.3510000,37.59655556,http://maps.gsi.go.jp/#15/37.6224/139.3453
JA/NI-074,Japan - Honshu,Niigata,JA/NI-074,916,3005,139.3067,37.5418,139.3067,37.5418,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-074(JA/NI-074),719.4,195.8,139.2990000,37.53344445,http://maps.gsi.go.jp/#15/37.5418/139.3067
JA/NI-039,Japan - Honshu,Niigata,Yahazudake,1258,4127,139.2661,37.5123,139.2661,37.5123,8,3,01/07/2015,31/12/2099,0,,,Saddle-Yahazudake(JA/NI-039),838.5,414.8,139.2340000,37.55488889,http://maps.gsi.go.jp/#15/37.5123/139.2661
JA/NI-049,Japan - Honshu,Niigata,JA/NI-049,1096,3596,139.2984,37.4850,139.2984,37.4850,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-049(JA/NI-049),882.0,212.9,139.2907778,37.49655556,http://maps.gsi.go.jp/#15/37.4850/139.2984
JA/NI-U-PM97pm39,Japan - Honshu,Niigata,JA/NI-U-PM97pm39,1112.5,3649.9,139.2822222,37.53988889,139.2822222,37.53988889,37.53988889,,,,,,,Saddle-U-PM97pm39,912.1,200.4,139.2766667,37.54222222,http://maps.gsi.go.jp/#15/37.53988889/139.2822222
JA/NI-041,Japan - Honshu,Niigata,JA/NI-041,1216,3990,139.2564,37.5372,139.2564,37.5372,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-041(JA/NI-041),942.0,272.1,139.2563333,37.52966667,http://maps.gsi.go.jp/#15/37.5372/139.2564
JA/NI-U-PM97pm63,Japan - Honshu,Niigata,JA/NI-U-PM97pm63,1120.7,3676.8,139.3030000,37.51300000,139.3030000,37.51300000,37.51300000,,,,,,,Saddle-U-PM97pm63,952.9,167.8,139.2817778,37.50766667,http://maps.gsi.go.jp/#15/37.513/139.303
JA/NI-055,Japan - Honshu,Niigata,JA/NI-055,1040,3412,139.2431,37.5638,139.2431,37.5638,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-055(JA/NI-055),859.0,183.3,139.2244444,37.55622222,http://maps.gsi.go.jp/#15/37.5638/139.2431
JA/FS-093,Japan - Honshu,Fukushima Prefecture,JA/FS-093,950,3117,139.5689,37.5447,139.5689,37.5447,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-093(JA/FS-093),707.3,242.8,139.5865556,37.51888889,http://maps.gsi.go.jp/#15/37.5447/139.5689
JA/NI-U-PM97ol64,Japan - Honshu,Niigata,JA/NI-U-PM97ol64,875.7,2873.0,139.2193333,37.47755556,139.2193333,37.47755556,37.47755556,,,,,,,Saddle-U-PM97ol64,715.5,160.2,139.2226667,37.47366667,http://maps.gsi.go.jp/#15/37.47755556/139.2193333
JA/TG-052,Japan - Honshu,Tochigi Prefecture,JA/TG-052,933,3061,139.5203,36.5551,139.5203,36.5551,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-052(JA/TG-052),722.0,210.0,139.5124444,36.55644445,http://maps.gsi.go.jp/#15/36.5551/139.5203
JA/FS-080,Japan - Honshu,Fukushima Prefecture,JA/FS-080,980,3215,139.6032,37.5096,139.6032,37.5096,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-080(JA/FS-080),722.6,257.6,139.5410000,37.51133334,http://maps.gsi.go.jp/#15/37.5096/139.6032
(Missing)JA/FS-106,Japan - Honshu,Fukushima Prefecture,JA/FS-106,900,2953,139.5585,37.5040,139.5585,37.5040,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-106(JA/FS-106),755.7,149.0,139.5721111,37.50566667,http://maps.gsi.go.jp/#15/37.5040/139.5585
JA/TG-053,Japan - Honshu,Tochigi Prefecture,JA/TG-053,892,2927,139.6168,36.7194,139.6168,36.7194,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-053(JA/TG-053),723.2,168.5,139.6102222,36.72122223,http://maps.gsi.go.jp/#15/36.7194/139.6168
