5332, 36.1667, 34.5, 134.25, 131.75
JA/HS-144,Japan - Honshu,Hiroshima Prefecture,JA/HS-144,578,1896,133.1110,34.5839,133.1110,34.5839,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-144(JA/HS-144),361.0,223.5,133.1027778,34.57711111,http://maps.gsi.go.jp/#15/34.5839/133.1110
JA/TT-039,Japan - Honshu,Tottori Prefecture,JA/TT-039,551,1808,133.4976,35.2697,133.4976,35.2697,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-039(JA/TT-039),361.5,189.0,133.5062222,35.27588889,http://maps.gsi.go.jp/#15/35.2697/133.4976
JA/SN-U-PM65me67,Japan - Honshu,Shimane,JA/SN-U-PM65me67,551.2,1808.4,133.0571111,35.19966667,133.0571111,35.19966667,35.19966667,,,,,,,Saddle-U-PM65me67,367.0,184.2,133.0671111,35.20022222,http://maps.gsi.go.jp/#15/35.19966667/133.0571111
JA/OY-U-PM75ae88,Japan - Honshu,Okayama,JA/OY-U-PM75ae88,592.3,1943.2,134.0702222,35.20177778,134.0702222,35.20177778,35.20177778,,,,,,,Saddle-U-PM75ae88,367.9,224.4,134.0744444,35.20388889,http://maps.gsi.go.jp/#15/35.20177778/134.0702222
JA/SN-066,Japan - Honshu,Shimane,JA/SN-066,596,1955,133.1633,35.2671,133.1633,35.2671,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-066(JA/SN-066),371.8,222.4,133.1757778,35.25011111,http://maps.gsi.go.jp/#15/35.2671/133.1633
JA/OY-U-PM64sx39,Japan - Honshu,Okayama,JA/OY-U-PM64sx39,653.3,2143.3,133.5305556,34.99711111,133.5305556,34.99711111,34.99711111,,,,,,,Saddle-U-PM64sx39,376.6,276.7,133.5455556,35.04033333,http://maps.gsi.go.jp/#15/34.99711111/133.5305556
JA/OY-069,Japan - Honshu,Okayama,JA/OY-069,648,2126,133.4879,34.9965,133.4879,34.9965,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-069(JA/OY-069),441.9,204.7,133.5101111,34.99111111,http://maps.gsi.go.jp/#15/34.9965/133.4879
(Missing)JA/OY-071,Japan - Honshu,Okayama,JA/OY-071,641,2103,133.5551,35.0228,133.5551,35.0228,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-071(JA/OY-071),545.2,95.8,133.5524444,35.01966667,http://maps.gsi.go.jp/#15/35.0228/133.5551
JA/SN-U-PM65ha69,Japan - Honshu,Shimane,JA/SN-U-PM65ha69,548.3,1798.9,132.6373333,35.03788889,132.6373333,35.03788889,35.03788889,,,,,,,Saddle-U-PM65ha69,377.1,171.2,132.6506667,35.04155556,http://maps.gsi.go.jp/#15/35.03788889/132.6373333
JA/TT-028,Japan - Honshu,Tottori Prefecture,Kōreizan,751,2464,133.4793,35.4377,133.4793,35.4377,4,0,01/07/2015,31/12/2099,0,,,Saddle-Kōreizan(JA/TT-028),377.8,373.0,133.4952222,35.41577778,http://maps.gsi.go.jp/#15/35.4377/133.4793
JA/TT-038,Japan - Honshu,Tottori Prefecture,JA/TT-038,604,1982,133.4878,35.4258,133.4878,35.4258,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-038(JA/TT-038),378.4,225.7,133.4833333,35.43077778,http://maps.gsi.go.jp/#15/35.4258/133.4878
JA/HS-107,Japan - Honshu,Hiroshima Prefecture,JA/HS-107,699,2293,133.0735,34.5513,133.0735,34.5513,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-107(JA/HS-107),377.9,319.9,132.9673333,34.56866667,http://maps.gsi.go.jp/#15/34.5513/133.0735
JA/HS-148,Japan - Honshu,Hiroshima Prefecture,JA/HS-148,571,1873,132.9927,34.5526,132.9927,34.5526,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-148(JA/HS-148),388.7,182.2,133.0198889,34.54766667,http://maps.gsi.go.jp/#15/34.5526/132.9927
JA/HS-084,Japan - Honshu,Hiroshima Prefecture,JA/HS-084,757,2484,132.8257,34.5487,132.8257,34.5487,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-084(JA/HS-084),385.1,370.4,132.7958889,34.55755556,http://maps.gsi.go.jp/#15/34.5487/132.8257
JA/HS-U-PM64km44,Japan - Honshu,Hiroshima,JA/HS-U-PM64km44,619.6,2032.8,132.8706667,34.51700000,132.8706667,34.51700000,34.51700000,,,,,,,Saddle-U-PM64km44,417.6,202.0,132.8208889,34.53666667,http://maps.gsi.go.jp/#15/34.517/132.8706667
(Missing)JA/HS-138,Japan - Honshu,Hiroshima Prefecture,JA/HS-138,604,1982,132.8609,34.5182,132.8609,34.5182,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-138(JA/HS-138),568.2,35.4,132.8660000,34.51555556,http://maps.gsi.go.jp/#15/34.5182/132.8609
JA/SN-031,Japan - Honshu,Shimane,JA/SN-031,806,2644,133.0725,35.2493,133.0725,35.2493,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-031(JA/SN-031),386.6,417.7,133.1037778,35.23077778,http://maps.gsi.go.jp/#15/35.2493/133.0725
JA/SN-054,Japan - Honshu,Shimane,JA/SN-054,660,2165,133.0615,35.3056,133.0615,35.3056,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-054(JA/SN-054),388.4,276.2,133.0702222,35.27366667,http://maps.gsi.go.jp/#15/35.3056/133.0615
JA/SN-U-PM65mg06,Japan - Honshu,Shimane,JA/SN-U-PM65mg06,606.7,1990.5,133.0056667,35.27544444,133.0056667,35.27544444,35.27544444,,,,,,,Saddle-U-PM65mg06,417.6,189.1,133.0566667,35.28300000,http://maps.gsi.go.jp/#15/35.27544444/133.0056667
JA/SN-U-PM65ng39,Japan - Honshu,Shimane,JA/SN-U-PM65ng39,573.1,1880.2,133.1086667,35.28944444,133.1086667,35.28944444,35.28944444,,,,,,,Saddle-U-PM65ng39,405.0,168.1,133.0988889,35.28400000,http://maps.gsi.go.jp/#15/35.28944444/133.1086667
(Missing)JA/SN-073,Japan - Honshu,Shimane,JA/SN-073,575,1886,133.1101,35.2894,133.1101,35.2894,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-073(JA/SN-073),552.0,18.6,133.1091111,35.28944444,http://maps.gsi.go.jp/#15/35.2894/133.1101
JA/SN-076,Japan - Honshu,Shimane,JA/SN-076,570,1870,132.7845,35.2437,132.7845,35.2437,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-076(JA/SN-076),386.8,181.5,132.7582222,35.22011111,http://maps.gsi.go.jp/#15/35.2437/132.7845
JA/OY-076,Japan - Honshu,Okayama,JA/OY-076,586,1923,133.5853,35.0420,133.5853,35.0420,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-076(JA/OY-076),387.1,198.2,133.5854444,35.08322222,http://maps.gsi.go.jp/#15/35.0420/133.5853
JA/SN-U-PM65pg48,Japan - Honshu,Shimane,JA/SN-U-PM65pg48,540.4,1772.9,133.2885556,35.28744444,133.2885556,35.28744444,35.28744444,,,,,,,Saddle-U-PM65pg48,387.2,153.2,133.2985556,35.28166667,http://maps.gsi.go.jp/#15/35.28744444/133.2885556
JA/HS-045,Japan - Honshu,Hiroshima Prefecture,Takanosuzan,922,3025,132.7460,34.5660,132.7460,34.5660,6,0,01/07/2015,31/12/2099,0,,,Saddle-Takanosuzan(JA/HS-045),388.3,533.0,133.1225556,34.69377778,http://maps.gsi.go.jp/#15/34.5660/132.7460
JA/HS-123,Japan - Honshu,Hiroshima Prefecture,JA/HS-123,648,2126,133.0337,34.6686,133.0337,34.6686,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-123(JA/HS-123),405.7,241.7,132.9593333,34.59111111,http://maps.gsi.go.jp/#15/34.6686/133.0337
JA/HS-145,Japan - Honshu,Hiroshima Prefecture,JA/HS-145,575,1886,133.0374,34.7166,133.0374,34.7166,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-145(JA/HS-145),406.9,167.5,133.0293333,34.70777778,http://maps.gsi.go.jp/#15/34.7166/133.0374
JA/HS-128,Japan - Honshu,Hiroshima Prefecture,JA/HS-128,634,2080,133.0839,34.6575,133.0839,34.6575,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-128(JA/HS-128),448.6,185.0,133.0633333,34.65466667,http://maps.gsi.go.jp/#15/34.6575/133.0839
JA/HS-U-PM64mo74,Japan - Honshu,Hiroshima,JA/HS-U-PM64mo74,635.1,2083.6,133.0622222,34.60211111,133.0622222,34.60211111,34.60211111,,,,,,,Saddle-U-PM64mo74,467.7,167.4,133.0491111,34.62400000,http://maps.gsi.go.jp/#15/34.60211111/133.0622222
JA/HS-072,Japan - Honshu,Hiroshima Prefecture,JA/HS-072,800,2625,132.7809,34.6393,132.7809,34.6393,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-072(JA/HS-072),408.4,391.6,132.7938889,34.58188889,http://maps.gsi.go.jp/#15/34.6393/132.7809
JA/HS-085,Japan - Honshu,Hiroshima Prefecture,JA/HS-085,757,2484,132.8578,34.5853,132.8578,34.5853,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-085(JA/HS-085),423.3,334.0,132.8212222,34.60200000,http://maps.gsi.go.jp/#15/34.5853/132.8578
JA/HS-115,Japan - Honshu,Hiroshima Prefecture,JA/HS-115,666,2185,132.8778,34.5793,132.8778,34.5793,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-115(JA/HS-115),508.0,156.7,132.8735556,34.57622222,http://maps.gsi.go.jp/#15/34.5793/132.8778
JA/HS-094,Japan - Honshu,Hiroshima Prefecture,JA/HS-094,731,2398,132.7185,34.5088,132.7185,34.5088,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-094(JA/HS-094),467.5,263.4,132.7048889,34.51266667,http://maps.gsi.go.jp/#15/34.5088/132.7185
JA/HS-090,Japan - Honshu,Hiroshima Prefecture,JA/HS-090,740,2428,132.6853,34.5234,132.6853,34.5234,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-090(JA/HS-090),545.2,195.3,132.7131111,34.55366667,http://maps.gsi.go.jp/#15/34.5234/132.6853
JA/HS-092,Japan - Honshu,Hiroshima Prefecture,JA/HS-092,734,2408,132.7845,34.5666,132.7845,34.5666,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-092(JA/HS-092),562.2,170.9,132.7764444,34.56088889,http://maps.gsi.go.jp/#15/34.5666/132.7845
JA/HS-U-PM64jn07,Japan - Honshu,Hiroshima,JA/HS-U-PM64jn07,891.3,2924.2,132.7583333,34.57444445,132.7583333,34.57444445,34.57444445,,,,,,,Saddle-U-PM64jn07,726.4,164.9,132.7498889,34.57200000,http://maps.gsi.go.jp/#15/34.57444444/132.7583333
JA/OY-048,Japan - Honshu,Okayama,Tenjinyama,777,2549,133.4289,34.8575,133.4289,34.8575,4,0,01/07/2015,31/12/2099,0,,,Saddle-Tenjinyama(JA/OY-048),389.3,386.7,133.3005556,34.90700000,http://maps.gsi.go.jp/#15/34.8575/133.4289
JA/OY-082,Japan - Honshu,Okayama,JA/OY-082,569,1867,133.3061,34.8889,133.3061,34.8889,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-082(JA/OY-082),416.7,151.8,133.3293333,34.90455556,http://maps.gsi.go.jp/#15/34.8889/133.3061
JA/OY-053,Japan - Honshu,Okayama,Aratoyama,762,2500,133.3725,34.9330,133.3725,34.9330,4,0,01/07/2015,31/12/2099,0,,,Saddle-Aratoyama(JA/OY-053),487.8,273.2,133.3838889,34.87144444,http://maps.gsi.go.jp/#15/34.9330/133.3725
JA/OY-054,Japan - Honshu,Okayama,JA/OY-054,731,2398,133.3355,34.8448,133.3355,34.8448,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-054(JA/OY-054),527.8,202.9,133.3483333,34.90566667,http://maps.gsi.go.jp/#15/34.8448/133.3355
JA/OY-050,Japan - Honshu,Okayama,JA/OY-050,773,2536,133.4125,34.8746,133.4125,34.8746,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-050(JA/OY-050),562.7,209.8,133.4190000,34.85822222,http://maps.gsi.go.jp/#15/34.8746/133.4125
JA/SN-U-PM65ld39,Japan - Honshu,Shimane,JA/SN-U-PM65ld39,551.1,1808.0,132.9444444,35.16655556,132.9444444,35.16655556,35.16655556,,,,,,,Saddle-U-PM65ld39,396.0,155.1,132.9320000,35.14611111,http://maps.gsi.go.jp/#15/35.16655556/132.9444444
JA/OY-U-PM64rs28,Japan - Honshu,Okayama,JA/OY-U-PM64rs28,567.4,1861.5,133.4364444,34.78622222,133.4364444,34.78622222,34.78622222,,,,,,,Saddle-U-PM64rs28,403.0,164.4,133.4324444,34.76233333,http://maps.gsi.go.jp/#15/34.78622222/133.4364444
JA/HS-134,Japan - Honshu,Hiroshima Prefecture,JA/HS-134,617,2024,132.7618,34.8786,132.7618,34.8786,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-134(JA/HS-134),407.1,206.0,132.7636667,34.88533333,http://maps.gsi.go.jp/#15/34.8786/132.7618
JA/HS-U-PM64ju02,Japan - Honshu,Hiroshima,JA/HS-U-PM64ju02,612.0,2007.8,132.7556667,34.84222222,132.7556667,34.84222222,34.84222222,,,,,,,Saddle-U-PM64ju02,446.9,165.1,132.7428889,34.86766667,http://maps.gsi.go.jp/#15/34.84222222/132.7556667
JA/HS-U-PM64ov98,Japan - Honshu,Hiroshima,JA/HS-U-PM64ov98,557.7,1829.7,133.2455556,34.91200000,133.2455556,34.91200000,34.91200000,,,,,,,Saddle-U-PM64ov98,407.5,150.2,133.2370000,34.90955556,http://maps.gsi.go.jp/#15/34.912/133.2455556
JA/SN-053,Japan - Honshu,Shimane,JA/SN-053,664,2178,132.8495,35.1763,132.8495,35.1763,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-053(JA/SN-053),407.7,255.1,132.8766667,35.15766667,http://maps.gsi.go.jp/#15/35.1763/132.8495
JA/OY-U-PM65ra00,Japan - Honshu,Okayama,JA/OY-U-PM65ra00,573.9,1882.9,133.4222222,35.00177778,133.4222222,35.00177778,35.00177778,,,,,,,Saddle-U-PM65ra00,408.1,165.8,133.4151111,35.01333333,http://maps.gsi.go.jp/#15/35.00177778/133.4222222
JA/SN-U-PM65ld05,Japan - Honshu,Shimane,JA/SN-U-PM65ld05,572.5,1878.3,132.9177778,35.14844444,132.9177778,35.14844444,35.14844444,,,,,,,Saddle-U-PM65ld05,408.2,164.3,132.9162222,35.14400000,http://maps.gsi.go.jp/#15/35.14844444/132.9177778
JA/HS-088,Japan - Honshu,Hiroshima Prefecture,Dakeyama,741,2431,133.1568,34.6489,133.1568,34.6489,4,0,01/07/2015,31/12/2099,0,,,Saddle-Dakeyama(JA/HS-088),408.2,332.2,133.1600000,34.66888889,http://maps.gsi.go.jp/#15/34.6489/133.1568
JA/HS-U-PM64np73,Japan - Honshu,Hiroshima,JA/HS-U-PM64np73,636.1,2086.9,133.1420000,34.63966667,133.1420000,34.63966667,34.63966667,,,,,,,Saddle-U-PM64np73,477.5,158.6,133.1546667,34.63877778,http://maps.gsi.go.jp/#15/34.63966667/133.142
JA/HS-U-PM64oo59,Japan - Honshu,Hiroshima,JA/HS-U-PM64oo59,563.7,1849.4,133.2162222,34.62144444,133.2162222,34.62144444,34.62144444,,,,,,,Saddle-U-PM64oo59,409.1,154.6,133.2258889,34.62966667,http://maps.gsi.go.jp/#15/34.62144444/133.2162222
JA/HS-U-PM64jv13,Japan - Honshu,Hiroshima,JA/HS-U-PM64jv13,561.9,1843.5,132.7648889,34.89111111,132.7648889,34.89111111,34.89111111,,,,,,,Saddle-U-PM64jv13,411.0,150.9,132.7648889,34.89922222,http://maps.gsi.go.jp/#15/34.89111111/132.7648889
JA/SN-004,Japan - Honshu,Shimane,Sanbesan (Osanbesan),1126,3694,132.6216,35.1405,132.6216,35.1405,8,3,01/07/2015,31/12/2099,0,,,Saddle-Sanbesan (Osanbesan)(JA/SN-004),416.3,708.2,132.6733333,35.07688889,http://maps.gsi.go.jp/#15/35.1405/132.6216
JA/HS-132,Japan - Honshu,Hiroshima Prefecture,JA/HS-132,621,2037,133.0573,34.9049,133.0573,34.9049,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-132(JA/HS-132),418.8,202.2,133.0590000,34.91500000,http://maps.gsi.go.jp/#15/34.9049/133.0573
JA/SN-050,Japan - Honshu,Shimane,JA/SN-050,682,2238,132.6869,35.0726,132.6869,35.0726,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-050(JA/SN-050),423.3,257.8,132.7180000,35.05422222,http://maps.gsi.go.jp/#15/35.0726/132.6869
JA/HS-137,Japan - Honshu,Hiroshima Prefecture,JA/HS-137,606,1988,133.2770,34.8536,133.2770,34.8536,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-137(JA/HS-137),428.5,177.3,133.2481111,34.85811111,http://maps.gsi.go.jp/#15/34.8536/133.2770
JA/SN-038,Japan - Honshu,Shimane,JA/SN-038,742,2434,132.6879,35.0256,132.6879,35.0256,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-038(JA/SN-038),443.0,298.3,132.7070000,35.00866667,http://maps.gsi.go.jp/#15/35.0256/132.6879
JA/TT-U-PM65rg35,Japan - Honshu,Tottori,JA/TT-U-PM65rg35,771.6,2531.5,133.4450000,35.27255556,133.4450000,35.27255556,35.27255556,,,,,,,Saddle-U-PM65rg35,447.0,324.6,133.4181111,35.25711111,http://maps.gsi.go.jp/#15/35.27255556/133.445
JA/TT-U-PM65rg12,Japan - Honshu,Tottori,JA/TT-U-PM65rg12,671.7,2203.7,133.4283333,35.26188889,133.4283333,35.26188889,35.26188889,,,,,,,Saddle-U-PM65rg12,487.4,184.3,133.4354444,35.26744444,http://maps.gsi.go.jp/#15/35.26188889/133.4283333
(Missing)JA/TT-027,Japan - Honshu,Tottori Prefecture,JA/TT-027,767,2516,133.4446,35.2707,133.4446,35.2707,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-027(JA/TT-027),752.1,13.9,133.4446667,35.27144444,http://maps.gsi.go.jp/#15/35.2707/133.4446
JA/TT-U-PM65qf48,Japan - Honshu,Tottori,JA/TT-U-PM65qf48,733.1,2405.2,133.3747778,35.24500000,133.3747778,35.24500000,35.24500000,,,,,,,Saddle-U-PM65qf48,448.0,285.1,133.3354444,35.23777778,http://maps.gsi.go.jp/#15/35.245/133.3747778
JA/TT-032,Japan - Honshu,Tottori Prefecture,JA/TT-032,728,2388,133.3997,35.2400,133.3997,35.2400,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-032(JA/TT-032),479.0,247.0,133.3867778,35.23666667,http://maps.gsi.go.jp/#15/35.2400/133.3997
JA/TT-033,Japan - Honshu,Tottori Prefecture,JA/TT-033,715,2346,133.3602,35.2194,133.3602,35.2194,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-033(JA/TT-033),502.6,210.3,133.3605556,35.22988889,http://maps.gsi.go.jp/#15/35.2194/133.3602
(Missing)JA/TT-031,Japan - Honshu,Tottori Prefecture,Kamakurayama,730,2395,133.3602,35.2633,133.3602,35.2633,4,0,01/07/2015,31/12/2099,0,,,Saddle-Kamakurayama(JA/TT-031),587.6,142.9,133.3618889,35.25522222,http://maps.gsi.go.jp/#15/35.2633/133.3602
JA/SN-061,Japan - Honshu,Shimane,JA/SN-061,620,2034,132.7423,35.1472,132.7423,35.1472,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-061(JA/SN-061),452.3,169.8,132.7500000,35.14666667,http://maps.gsi.go.jp/#15/35.1472/132.7423
JA/SN-055,Japan - Honshu,Shimane,JA/SN-055,659,2162,132.7100,35.1615,132.7100,35.1615,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-055(JA/SN-055),456.9,200.1,132.7203333,35.13877778,http://maps.gsi.go.jp/#15/35.1615/132.7100
JA/TT-034,Japan - Honshu,Tottori Prefecture,JA/TT-034,706,2316,133.2731,35.2582,133.2731,35.2582,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-034(JA/TT-034),458.3,247.0,133.2320000,35.24622222,http://maps.gsi.go.jp/#15/35.2582/133.2731
JA/TT-U-PM65pg81,Japan - Honshu,Tottori,JA/TT-U-PM65pg81,673.3,2209.0,133.3223333,35.25577778,133.3223333,35.25577778,35.25577778,,,,,,,Saddle-U-PM65pg81,488.9,184.4,133.2846667,35.26155556,http://maps.gsi.go.jp/#15/35.25577778/133.3223333
(Missing)JA/TT-035,Japan - Honshu,Tottori Prefecture,JA/TT-035,670,2198,133.3018,35.2525,133.3018,35.2525,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-035(JA/TT-035),662.5, 9.3,133.3008889,35.25300000,http://maps.gsi.go.jp/#15/35.2525/133.3018
JA/TT-030,Japan - Honshu,Tottori Prefecture,JA/TT-030,743,2438,134.2182,35.3143,134.2182,35.3143,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-030(JA/TT-030),462.6,280.0,134.2373333,35.29477778,http://maps.gsi.go.jp/#15/35.3143/134.2182
JA/TT-U-PM75ch68,Japan - Honshu,Tottori,JA/TT-U-PM75ch68,645.6,2118.1,134.2203333,35.32900000,134.2203333,35.32900000,35.32900000,,,,,,,Saddle-U-PM75ch68,462.9,182.7,134.2195556,35.32311111,http://maps.gsi.go.jp/#15/35.329/134.2203333
JA/SN-041,Japan - Honshu,Shimane,JA/SN-041,723,2372,132.7238,35.1281,132.7238,35.1281,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-041(JA/SN-041),466.3,255.4,132.7454444,35.12188889,http://maps.gsi.go.jp/#15/35.1281/132.7238
JA/OY-065,Japan - Honshu,Okayama,JA/OY-065,681,2234,134.0544,35.2024,134.0544,35.2024,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-065(JA/OY-065),475.6,205.8,134.0555556,35.21100000,http://maps.gsi.go.jp/#15/35.2024/134.0544
JA/OY-064,Japan - Honshu,Okayama,JA/OY-064,683,2241,133.6869,35.2241,133.6869,35.2241,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-064(JA/OY-064),476.8,205.0,133.6654444,35.22788889,http://maps.gsi.go.jp/#15/35.2241/133.6869
JA/OY-U-PM65vd45,Japan - Honshu,Okayama,JA/OY-U-PM65vd45,642.3,2107.3,133.7874444,35.14922222,133.7874444,35.14922222,35.14922222,,,,,,,Saddle-U-PM65vd45,486.2,156.1,133.7858889,35.15277778,http://maps.gsi.go.jp/#15/35.14922222/133.7874444
JA/HS-118,Japan - Honshu,Hiroshima Prefecture,JA/HS-118,661,2169,133.3302,34.7760,133.3302,34.7760,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-118(JA/HS-118),488.0,172.9,133.3378889,34.77466667,http://maps.gsi.go.jp/#15/34.7760/133.3302
JA/HS-096,Japan - Honshu,Hiroshima Prefecture,JA/HS-096,729,2392,133.1726,34.6832,133.1726,34.6832,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-096(JA/HS-096),488.3,238.6,133.2115556,34.66744444,http://maps.gsi.go.jp/#15/34.6832/133.1726
JA/SN-U-PM64ix38,Japan - Honshu,Shimane,JA/SN-U-PM64ix38,685.7,2249.6,132.6931111,34.99488889,132.6931111,34.99488889,34.99488889,,,,,,,Saddle-U-PM64ix38,488.6,197.1,132.7056667,34.98866667,http://maps.gsi.go.jp/#15/34.99488889/132.6931111
JA/HS-061,Japan - Honshu,Hiroshima Prefecture,Hoshinokoyama,834,2736,133.2217,34.7482,133.2217,34.7482,4,0,01/07/2015,31/12/2099,0,,,Saddle-Hoshinokoyama(JA/HS-061),495.9,338.2,133.1746667,34.77588889,http://maps.gsi.go.jp/#15/34.7482/133.2217
JA/OY-068,Japan - Honshu,Okayama,JA/OY-068,656,2152,133.3758,34.8113,133.3758,34.8113,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-068(JA/OY-068),497.1,156.7,133.3781111,34.80155556,http://maps.gsi.go.jp/#15/34.8113/133.3758
JA/HS-U-PM64ps34,Japan - Honshu,Hiroshima,JA/HS-U-PM64ps34,677.0,2221.1,133.2772222,34.76877778,133.2772222,34.76877778,34.76877778,,,,,,,Saddle-U-PM64ps34,507.8,169.2,133.2800000,34.76433333,http://maps.gsi.go.jp/#15/34.76877778/133.2772222
JA/HS-087,Japan - Honshu,Hiroshima Prefecture,JA/HS-087,742,2434,133.3042,34.7426,133.3042,34.7426,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-087(JA/HS-087),537.5,204.2,133.2895556,34.73033333,http://maps.gsi.go.jp/#15/34.7426/133.3042
JA/HS-U-PM64ps40,Japan - Honshu,Hiroshima,JA/HS-U-PM64ps40,708.5,2324.4,133.2910000,34.75344444,133.2910000,34.75344444,34.75344444,,,,,,,Saddle-U-PM64ps40,554.5,154.0,133.2943333,34.74655556,http://maps.gsi.go.jp/#15/34.75344445/133.291
JA/HS-082,Japan - Honshu,Hiroshima Prefecture,JA/HS-082,768,2520,133.1658,34.7526,133.1658,34.7526,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-082(JA/HS-082),543.1,224.0,133.1595556,34.72933333,http://maps.gsi.go.jp/#15/34.7526/133.1658
JA/HS-U-PM64or94,Japan - Honshu,Hiroshima,JA/HS-U-PM64or94,745.4,2445.5,133.2496667,34.72777778,133.2496667,34.72777778,34.72777778,,,,,,,Saddle-U-PM64or94,587.7,157.7,133.2076667,34.70566667,http://maps.gsi.go.jp/#15/34.72777778/133.2496667
JA/SN-040,Japan - Honshu,Shimane,JA/SN-040,727,2385,132.7495,35.1827,132.7495,35.1827,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-040(JA/SN-040),496.2,228.9,132.7727778,35.16333333,http://maps.gsi.go.jp/#15/35.1827/132.7495
JA/SN-048,Japan - Honshu,Shimane,JA/SN-048,711,2333,132.7839,35.1877,132.7839,35.1877,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-048(JA/SN-048),496.8,213.7,132.7771111,35.18055556,http://maps.gsi.go.jp/#15/35.1877/132.7839
JA/OY-063,Japan - Honshu,Okayama,JA/OY-063,688,2257,133.8165,35.1612,133.8165,35.1612,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-063(JA/OY-063),496.5,189.3,133.8211111,35.16777778,http://maps.gsi.go.jp/#15/35.1612/133.8165
JA/OY-052,Japan - Honshu,Okayama,JA/OY-052,766,2513,133.8379,35.1383,133.8379,35.1383,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-052(JA/OY-052),497.3,264.6,133.8692222,35.17755556,http://maps.gsi.go.jp/#15/35.1383/133.8379
JA/HS-U-PM64jv89,Japan - Honshu,Hiroshima,JA/HS-U-PM64jv89,706.4,2317.6,132.8247778,34.91322222,132.8247778,34.91322222,34.91322222,,,,,,,Saddle-U-PM64jv89,507.8,198.6,132.8177778,34.91866667,http://maps.gsi.go.jp/#15/34.91322222/132.8247778
JA/TT-U-PM75ch82,Japan - Honshu,Tottori,JA/TT-U-PM75ch82,664.2,2179.1,134.2387778,35.30388889,134.2387778,35.30388889,35.30388889,,,,,,,Saddle-U-PM75ch82,508.0,156.2,134.2541111,35.29966667,http://maps.gsi.go.jp/#15/35.30388889/134.2387778
JA/OY-046,Japan - Honshu,Okayama,JA/OY-046,791,2595,134.1030,35.1396,134.1030,35.1396,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-046(JA/OY-046),520.9,271.3,134.1142222,35.14822222,http://maps.gsi.go.jp/#15/35.1396/134.1030
